task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_33_1,dev_33,offload,153.63590000000002,153.63590000000002,153.6482,153.65040000000002,12.299999999981992,2.2,12.284034272672125,26.784034272670304,0.006142017136336063,23.5,miss,
task_16_4,dev_16,offload,153.83100000000002,153.83100000000002,153.84220000000002,153.8442,11.20000000000232,2.0,11.210925359258917,24.410925359242363,0.005605462679629459,24.6,hit,
task_82_5,dev_82,offload,154.15970000000002,154.15970000000002,154.1703,154.1724,10.599999999982401,2.1,10.564949911709869,23.264949911705138,0.005282474955854935,26.3,hit,
task_5_1,dev_5,offload,154.2793,154.2793,154.29170000000002,154.294,12.400000000013733,2.3,12.380626511112613,27.080626511117433,0.006190313255556306,21.3,miss,
task_79_5,dev_79,offload,154.7332,154.7332,154.74530000000001,154.7475,12.100000000003774,2.2,12.126085206588932,26.426085206580474,0.006063042603294466,28.1,hit,
task_145_2,dev_145,offload,154.96970000000002,154.96970000000002,154.9815,154.9837,11.799999999993815,2.2,11.834848974118557,25.83484897410014,0.0059174244870592784,27.5,hit,
task_90_3,dev_90,offload,155.19070000000002,155.19070000000002,155.2021,155.20420000000001,11.399999999980537,2.1,11.432173222866913,24.93217322286032,0.005716086611433456,25.500000000000004,hit,
task_189_3,dev_189,offload,155.3446,155.3446,155.358,155.3604,13.399999999990087,2.4000000000000004,13.386137311975917,29.186137311960408,0.006693068655987958,23.8,miss,
task_7_5,dev_7,offload,155.3947,155.3947,155.40890000000002,155.41150000000002,14.200000000016644,2.6000000000000005,14.215008277697878,31.015008277715566,0.007107504138848939,23.0,miss,
task_7_6,dev_7,offload,155.4109,155.4109,155.4224,155.4245,11.500000000012278,2.1,11.513641541896625,25.11364154189335,0.005756820770948312,22.9,miss,
task_18_2,dev_18,offload,155.4283,155.4283,155.43890000000002,155.4408,10.600000000010823,1.9,10.607659745454187,23.107659745442817,0.005303829872727093,21.5,miss,
task_193_6,dev_193,offload,155.5061,155.5061,155.5171,155.5191,10.99999999999568,2.0,10.989774259524868,23.989774259530098,0.005494887129762434,21.6,miss,
task_77_2,dev_77,offload,155.674,155.674,155.6886,155.6913,14.6000000000015,2.7,14.578913677344659,31.878913677350525,0.007289456838672329,24.800000000000004,miss,
task_15_5,dev_15,offload,155.7832,155.7832,155.7936,155.7955,10.400000000004184,1.9,10.434370704620893,22.734370704631306,0.0052171853523104465,28.200000000000003,hit,
task_91_4,dev_91,offload,155.8151,155.8151,155.8278,155.83010000000002,12.69999999999527,2.3,12.704166159290933,27.704166159305714,0.006352083079645467,20.200000000000003,miss,
task_102_5,dev_102,offload,156.0276,156.0276,156.0378,156.0398,10.199999999997544,2.0,10.249035699063567,22.449035699070663,0.005124517849531784,23.200000000000003,hit,
task_85_6,dev_85,offload,156.0712,156.0712,156.0829,156.0851,11.699999999990496,2.2,11.747594296829545,25.647594296836232,0.005873797148414773,26.200000000000003,hit,
task_35_4,dev_35,offload,156.6404,156.6404,156.65300000000002,156.6553,12.600000000020373,2.3,12.59867951604699,27.498679516058452,0.006299339758023496,24.200000000000003,miss,
task_128_4,dev_128,offload,157.72560000000001,157.72560000000001,157.73780000000002,157.74,12.200000000007094,2.2,12.188970769402985,26.588970769397847,0.006094485384701492,21.3,miss,
task_177_5,dev_177,local,158.3403,158.3403,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_26_0,dev_26,offload,158.6157,158.6157,158.6278,158.6301,12.100000000003774,2.3,12.130480173667635,26.530480173662497,0.0060652400868338174,22.500000000000004,miss,
task_5_2,dev_5,offload,158.8077,158.8077,158.8189,158.821,11.20000000000232,2.1,11.231431097593962,24.53143109758073,0.005615715548796981,26.000000000000004,hit,
task_194_2,dev_194,offload,158.9024,158.9024,158.91660000000002,158.91920000000002,14.200000000016644,2.6000000000000005,14.2161693568631,31.016169356880788,0.00710808467843155,24.400000000000002,miss,
task_170_2,dev_170,offload,158.9773,158.9773,158.99120000000002,158.99370000000002,13.900000000006685,2.5,13.869038103821545,30.269038103825956,0.006934519051910773,25.500000000000004,miss,
task_75_4,dev_75,offload,159.5026,159.5026,159.5119,159.5136,9.29999999999609,1.7000000000000002,9.273956131367228,20.273956131362908,0.004636978065683614,29.6,hit,
task_141_4,dev_141,offload,159.5345,159.5345,159.5475,159.5499,13.00000000000523,2.4000000000000004,12.980290077034205,28.38029007703384,0.006490145038517103,25.400000000000002,miss,
task_18_3,dev_18,offload,159.5993,159.5993,159.613,159.6155,13.700000000000045,2.5,13.74993228471579,29.94993228471356,0.006874966142357895,24.900000000000002,miss,
task_55_2,dev_55,local,159.75320000000002,159.75320000000002,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_131_5,dev_131,offload,159.892,159.892,159.9086,159.91160000000002,16.60000000001105,3.0,16.629989561707593,36.229989561732964,0.008314994780853796,20.200000000000003,miss,
task_75_5,dev_75,offload,159.8934,159.8934,159.9065,159.90890000000002,13.099999999980128,2.4000000000000004,13.149149269543775,28.649149269546733,0.0065745746347718875,20.900000000000002,miss,
task_83_3,dev_83,offload,160.1344,160.1344,160.1484,160.151,14.000000000010004,2.6000000000000005,13.964210381133626,30.564210381144676,0.006982105190566813,20.400000000000002,miss,
task_191_6,dev_191,offload,160.2952,160.2952,160.30620000000002,160.3082,11.000000000024102,2.0,10.952075387392139,23.952075387397368,0.005476037693696069,21.9,miss,
task_89_7,dev_89,offload,160.32680000000002,160.32680000000002,160.3382,160.3403,11.399999999980537,2.1,11.435098423172478,24.935098423165883,0.00571754921158624,26.9,hit,
task_192_1,dev_192,offload,160.3905,160.3905,160.4036,160.406,13.10000000000855,2.4000000000000004,13.10785452368853,28.607854523691486,0.006553927261844265,21.400000000000002,miss,
task_156_3,dev_156,offload,160.458,160.458,160.4711,160.4735,13.10000000000855,2.4000000000000004,13.077502375101815,28.57750237510477,0.006538751187550908,23.400000000000002,miss,
task_91_5,dev_91,offload,160.8343,160.8343,160.8469,160.8492,12.599999999991951,2.3,12.61566420495658,27.51566420493962,0.00630783210247829,28.5,hit,
task_47_4,dev_47,offload,160.8409,160.8409,160.85340000000002,160.8557,12.500000000017053,2.3,12.547284130199262,27.347284130207402,0.006273642065099631,23.1,miss,
task_121_3,dev_121,offload,161.2793,161.2793,161.2923,161.2947,13.00000000000523,2.4000000000000004,12.97047214933886,28.370472149338497,0.0064852360746694305,29.500000000000004,hit,
task_143_6,dev_143,offload,161.3291,161.3291,161.3424,161.3449,13.299999999986767,2.5,13.28934874431175,29.089348744296245,0.006644674372155875,21.8,miss,
task_97_7,dev_97,offload,161.334,161.334,161.3437,161.34550000000002,9.700000000009368,1.8000000000000003,9.73062511201345,21.230625112025727,0.004865312556006725,25.7,hit,
task_130_3,dev_130,offload,161.6517,161.6517,161.6629,161.66490000000002,11.20000000000232,2.0,11.22396016556357,24.423960165575437,0.005611980082781785,27.5,hit,
task_153_5,dev_153,offload,161.78,161.78,161.7953,161.7981,15.299999999996317,2.8,15.330382818647404,33.43038281865141,0.0076651914093237026,28.1,miss,
task_107_1,dev_107,offload,161.8937,161.8937,161.9067,161.9091,13.00000000000523,2.4000000000000004,13.009516824847081,28.40951682484672,0.006504758412423541,27.1,miss,
task_56_4,dev_56,offload,161.9704,161.9704,161.9849,161.9875,14.499999999998181,2.6000000000000005,14.466941811062743,31.56694181106197,0.007233470905531371,25.500000000000004,miss,
task_199_3,dev_199,offload,162.5376,162.5376,162.55110000000002,162.55360000000002,13.500000000021828,2.5,13.519872108584046,29.5198721086036,0.006759936054292023,24.3,miss,
task_164_2,dev_164,offload,162.5581,162.5581,162.5711,162.5735,13.00000000000523,2.4000000000000004,12.992165876684515,28.392165876684153,0.0064960829383422574,21.400000000000002,miss,
task_25_2,dev_25,offload,162.71470000000002,162.71470000000002,162.725,162.7269,10.299999999972442,1.9,10.306920944870676,22.506920944849348,0.005153460472435338,27.0,hit,
task_119_3,dev_119,offload,162.7586,162.7586,162.77270000000001,162.77530000000002,14.100000000013324,2.6000000000000005,14.127870980858606,30.827870980872977,0.007063935490429303,26.700000000000003,miss,
task_59_2,dev_59,offload,162.79420000000002,162.79420000000002,162.8056,162.8077,11.399999999980537,2.1,11.374590551813904,24.87459055180731,0.005687295275906952,26.4,hit,
task_124_3,dev_124,offload,162.94570000000002,162.94570000000002,162.958,162.96020000000001,12.299999999981992,2.2,12.275542190561637,26.77554219055982,0.006137771095280819,22.9,miss,
task_116_5,dev_116,offload,163.0274,163.0274,163.0397,163.0419,12.300000000010414,2.2,12.290593229905872,26.790593229904054,0.0061452966149529355,29.400000000000002,hit,
task_27_3,dev_27,offload,163.12210000000002,163.12210000000002,163.1344,163.13660000000002,12.299999999981992,2.2,12.277853391768819,26.777853391767,0.006138926695884409,26.000000000000004,miss,
task_167_2,dev_167,offload,163.2176,163.2176,163.23090000000002,163.2333,13.300000000015189,2.4000000000000004,13.323722395747227,29.02372239575682,0.006661861197873613,21.1,miss,
task_76_1,dev_76,offload,163.3126,163.3126,163.3262,163.3287,13.599999999996726,2.5,13.602256418923302,29.702256418917756,0.006801128209461651,24.800000000000004,miss,
task_175_3,dev_175,offload,163.32580000000002,163.32580000000002,163.34,163.3426,14.199999999988222,2.6000000000000005,14.168406955080588,30.968406955069856,0.007084203477540294,21.1,miss,
task_8_2,dev_8,offload,163.4276,163.4276,163.4378,163.43970000000002,10.199999999997544,1.9,10.197226475369618,22.297226475373392,0.0050986132376848094,26.700000000000003,hit,
task_64_4,dev_64,offload,163.5551,163.5551,163.5666,163.5687,11.499999999983856,2.1,11.50880186283093,25.108801862827654,0.005754400931415465,24.5,miss,
task_50_6,dev_50,offload,163.8032,163.8032,163.8161,163.8184,12.90000000000191,2.3,12.87452356899534,28.074523568988337,0.00643726178449767,20.1,miss,
task_80_3,dev_80,offload,164.34130000000002,164.34130000000002,164.3519,164.3539,10.599999999982401,2.0,10.618890243907252,23.218890243899203,0.005309445121953626,23.1,miss,
task_133_1,dev_133,offload,164.34910000000002,164.34910000000002,164.3623,164.3647,13.199999999983447,2.4000000000000004,13.245473536813643,28.845473536791495,0.006622736768406821,26.3,miss,
task_176_4,dev_176,offload,164.62890000000002,164.62890000000002,164.64090000000002,164.6431,12.000000000000455,2.2,12.013990010537634,26.213990010525855,0.006006995005268817,22.9,miss,
task_141_5,dev_141,offload,164.6844,164.6844,164.6979,164.7004,13.499999999993406,2.5,13.513575474166712,29.513575474157847,0.006756787737083356,22.1,miss,
task_123_3,dev_123,offload,164.79510000000002,164.79510000000002,164.80870000000002,164.81130000000002,13.599999999996726,2.6000000000000005,13.579159037462142,29.779159037459912,0.0067895795187310716,20.1,miss,
task_10_3,dev_10,offload,164.87730000000002,164.87730000000002,164.8891,164.8912,11.799999999993815,2.1,11.775039620896582,25.675039620874845,0.005887519810448291,23.700000000000003,miss,
task_127_5,dev_127,offload,164.987,164.987,164.9978,164.99980000000002,10.800000000017462,2.0,10.826139264131903,23.626139264158915,0.005413069632065952,29.900000000000002,hit,
task_148_3,dev_148,offload,165.1781,165.1781,165.1875,165.1892,9.399999999999409,1.7000000000000002,9.413132030469118,20.513132030468118,0.004706566015234559,28.0,hit,
task_176_5,dev_176,offload,165.25750000000002,165.25750000000002,165.2691,165.27120000000002,11.599999999987176,2.1,11.601215728738335,25.30121572873838,0.0058006078643691675,20.400000000000002,miss,
task_71_2,dev_71,offload,165.46120000000002,165.46120000000002,165.47070000000002,165.47240000000002,9.500000000002728,1.7000000000000002,9.529118411971243,20.729118411973563,0.004764559205985622,22.2,hit,
task_81_6,dev_81,offload,165.49210000000002,165.49210000000002,165.50480000000002,165.5071,12.69999999999527,2.3,12.733393860018985,27.733393860005343,0.006366696930009493,28.6,hit,
task_39_2,dev_39,offload,165.6089,165.6089,165.6207,165.6228,11.799999999993815,2.1,11.77531561562274,25.675315615629422,0.00588765780781137,23.700000000000003,miss,
task_16_5,dev_16,offload,165.6234,165.6234,165.6386,165.6414,15.199999999992997,2.8,15.156701191962526,33.15670119196321,0.007578350595981263,29.0,miss,
task_87_1,dev_87,offload,165.76680000000002,165.76680000000002,165.7818,165.7845,14.999999999986358,2.7,15.036730717523549,32.73673071751427,0.007518365358761775,26.1,miss,
task_144_4,dev_144,offload,166.0094,166.0094,166.0225,166.0249,13.10000000000855,2.4000000000000004,13.141586897417449,28.641586897420403,0.006570793448708725,22.6,miss,
task_83_4,dev_83,offload,166.0933,166.0933,166.1043,166.1064,10.99999999999568,2.1,11.049870063560688,24.14987006356924,0.005524935031780344,22.3,miss,
task_97_8,dev_97,offload,166.1378,166.1378,166.15290000000002,166.1557,15.100000000018099,2.8,15.052681012647081,32.95268101264445,0.007526340506323541,24.800000000000004,miss,
task_30_7,dev_30,offload,166.4182,166.4182,166.4314,166.43380000000002,13.199999999983447,2.4000000000000004,13.223935981173126,28.823935981179403,0.006611967990586563,27.200000000000003,miss,
task_49_2,dev_49,local,166.483,166.483,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_195_5,dev_195,offload,166.5402,166.5402,166.55540000000002,166.5582,15.200000000021419,2.8,15.195200894559974,33.19520089456066,0.007597600447279987,28.6,miss,
task_130_4,dev_130,offload,166.5421,166.5421,166.5539,166.55610000000001,11.799999999993815,2.2,11.784520753309891,25.784520753319896,0.005892260376654946,20.6,miss,
task_181_2,dev_181,offload,166.5672,166.5672,166.5824,166.58520000000001,15.199999999992997,2.8,15.212550691523768,33.21255069152445,0.007606275345761884,29.7,miss,
task_47_5,dev_47,offload,166.7405,166.7405,166.7525,166.7547,12.000000000000455,2.2,11.978494190683502,26.178494190700146,0.0059892470953417515,27.700000000000003,hit,
task_55_3,dev_55,offload,166.854,166.854,166.8691,166.8718,15.099999999989677,2.7,15.052686158346232,32.852686158340276,0.0075263430791731156,22.9,miss,
task_160_4,dev_160,offload,166.8907,166.8907,166.90550000000002,166.9083,14.80000000000814,2.8,14.793162487360087,32.39316248734749,0.007396581243680043,26.000000000000004,miss,
task_11_3,dev_11,offload,166.9334,166.9334,166.946,166.94830000000002,12.599999999991951,2.3,12.593812167641937,27.493812167653395,0.006296906083820969,27.0,miss,
task_173_5,dev_173,offload,167.001,167.001,167.0145,167.017,13.499999999993406,2.5,13.471690771413158,29.47169077140429,0.006735845385706579,23.599999999999998,miss,
task_70_6,dev_70,offload,167.0526,167.0526,167.0661,167.0686,13.499999999993406,2.5,13.487654335316071,29.487654335307205,0.006743827167658036,28.400000000000002,miss,
task_12_3,dev_12,offload,167.2056,167.2056,167.2182,167.22050000000002,12.599999999991951,2.3,12.55095556508877,27.45095556510023,0.006275477782544385,29.500000000000004,hit,
task_120_3,dev_120,offload,167.2328,167.2328,167.24550000000002,167.24790000000002,12.700000000023692,2.4000000000000004,12.684108540789046,27.784108540807146,0.0063420542703945225,20.400000000000002,miss,
task_127_6,dev_127,offload,167.4597,167.4597,167.471,167.47310000000002,11.300000000005639,2.1,11.250593090539178,24.650593090557685,0.005625296545269589,23.5,miss,
task_62_5,dev_62,offload,167.8228,167.8228,167.8348,167.8372,12.000000000000455,2.4000000000000004,11.985204292269286,26.38520429226415,0.005992602146134643,21.1,miss,
task_5_3,dev_5,offload,167.9137,167.9137,167.9256,167.92780000000002,11.899999999997135,2.2,11.900834200365871,26.000834200379195,0.005950417100182935,26.3,hit,
task_121_4,dev_121,offload,167.9581,167.9581,167.973,167.97570000000002,14.90000000001146,2.7,14.934341189997223,32.53434119001305,0.0074671705949986115,26.6,miss,
task_71_3,dev_71,offload,168.0582,168.0582,168.0705,168.0728,12.300000000010414,2.3,12.342918050389095,26.942918050390595,0.006171459025194548,22.1,miss,
task_86_3,dev_86,offload,168.142,168.142,168.15540000000001,168.1579,13.400000000018508,2.5,13.395646706170348,29.29564670618658,0.006697823353085174,29.6,hit,
task_58_5,dev_58,offload,168.2187,168.2187,168.2306,168.2328,11.899999999997135,2.2,11.869114127111517,25.969114127096418,0.005934557063555759,28.5,hit,
task_147_4,dev_147,offload,169.0078,169.0078,169.0189,169.0209,11.099999999999,2.0,11.058940735604958,24.158940735613506,0.005529470367802479,21.2,miss,
task_116_6,dev_116,offload,169.0864,169.0864,169.0985,169.10070000000002,12.100000000003774,2.2,12.115918530785514,26.415918530805477,0.006057959265392757,21.1,miss,
task_68_8,dev_68,offload,169.1017,169.1017,169.1157,169.1183,14.000000000010004,2.6000000000000005,14.010175306590488,30.61017530660154,0.007005087653295244,27.0,miss,
task_58_6,dev_58,offload,169.3937,169.3937,169.40630000000002,169.4086,12.600000000020373,2.3,12.593587787472348,27.493587787483808,0.006296793893736174,21.9,miss,
