task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_112_4,dev_112,offload,330.2883138042605,0.08057339942576658,1
task_169_4,dev_169,offload,319.51088244489506,0.07794629544776298,1
task_102_7,dev_102,offload,438.52209577355995,0.10695643910236693,1
task_190_8,dev_190,offload,352.3773218528336,0.08595781051404866,1
task_155_6,dev_155,offload,441.3904983224004,0.10765564019169191,1
task_44_5,dev_44,offload,328.64559142360514,0.08017296982829518,1
task_176_10,dev_176,offload,364.7409078345104,0.08897155514686675,1
task_16_9,dev_16,offload,330.948951477643,0.08073443630012915,1
task_196_4,dev_196,offload,350.3204781300572,0.08545643480159222,1
task_108_5,dev_108,offload,370.9154840878223,0.09047666831313965,1
task_181_4,dev_181,offload,367.9219567556454,0.0897469668378617,1
task_75_6,dev_75,offload,352.2641976319643,0.08593023538220569,1
task_68_9,dev_68,offload,410.1800955878371,0.10004780021154343,1
task_17_4,dev_17,offload,394.5306754435687,0.09623310146342924,1
task_157_4,dev_157,offload,365.6614926176618,0.0891959566638222,1
task_138_5,dev_138,offload,406.72878440024994,0.09920650945793912,1
task_133_3,dev_133,offload,363.4783449999723,0.08866379314546967,1
task_159_5,dev_159,offload,368.3739873168853,0.08985715369463736,1
task_56_5,dev_56,offload,369.19328330903517,0.09005686508118291,1
task_169_5,dev_169,offload,325.80202639175525,0.07947982312591478,1
task_163_2,dev_163,offload,389.3102180902551,0.09496056408206315,1
task_159_6,dev_159,offload,305.4800224437864,0.07452613651613306,1
task_198_3,dev_198,offload,404.5148324569691,0.09866683708487096,1
task_155_7,dev_155,offload,385.8236988238283,0.09411069101594946,1
task_79_6,dev_79,offload,445.2359120061736,0.10859299727139662,1
task_36_5,dev_36,offload,401.3413856072998,0.09789327847291872,1
task_22_4,dev_22,offload,408.61640915077453,0.09966663639595576,1
task_184_5,dev_184,offload,355.79183229185105,0.0867901307263679,1
task_44_6,dev_44,offload,370.32101233128736,0.09033176002615247,1
task_140_5,dev_140,offload,347.460535364904,0.08475929586703118,1
task_13_2,dev_13,offload,396.45592885631265,0.09670240075475804,1
task_102_8,dev_102,offload,324.6705615344535,0.07920401753472445,1
task_19_6,dev_19,offload,384.7133081517494,0.09384002246288695,1
task_186_7,dev_186,offload,445.76039873761164,0.10872084602613435,1
task_188_4,dev_188,offload,415.63388657660676,0.10137721494164575,1
task_126_5,dev_126,offload,372.7015401530896,0.09091203689379149,1
task_156_7,dev_156,offload,382.6270340015881,0.0933314727967989,1
task_73_4,dev_73,offload,461.3362818530345,0.11251761940645283,1
task_170_4,dev_170,offload,388.0702597484577,0.09465831214617168,1
task_88_2,dev_88,offload,353.25082002957635,0.08617073421157985,1
task_112_5,dev_112,offload,397.1945079757302,0.09688243661654837,1
task_164_6,dev_164,offload,392.643039898178,0.09577297189405845,1
task_103_7,dev_103,offload,345.2816986583657,0.0842281831753042,1
task_34_4,dev_34,offload,311.2275551005292,0.07592715364189903,1
task_54_6,dev_54,offload,357.6176555799276,0.08723519295532525,1
task_59_5,dev_59,offload,310.573963681646,0.07576783436077404,1
task_1_7,dev_1,offload,303.67907223986316,0.07408713734396084,1
task_149_2,dev_149,offload,441.1970332195091,0.10760848118650274,1
task_122_4,dev_122,offload,382.2690570555816,0.09324421242579509,1
task_154_4,dev_154,offload,379.2913235494991,0.0925183608496261,1
task_148_6,dev_148,offload,325.70315732541565,0.07945572282698256,1
task_191_10,dev_191,offload,396.74327826064746,0.09677244497383172,1
task_67_3,dev_67,offload,378.0578212648319,0.09221768264060853,1
task_103_8,dev_103,offload,393.9838792856526,0.09609981456845947,1
task_12_7,dev_12,offload,443.0575641838845,0.10806200374996931,1
task_194_5,dev_194,offload,407.426168624909,0.09937650366246953,1
task_128_5,dev_128,offload,400.13026362539665,0.09759805568091756,1
task_174_7,dev_174,offload,406.30149679144097,0.09910235393706929,1
task_184_6,dev_184,offload,452.4366539241271,0.11034824832393895,1
task_8_4,dev_8,offload,369.8847769856336,0.09022542340718581,1
task_96_4,dev_96,offload,383.6514187706379,0.09358117657240583,1
task_99_3,dev_99,offload,295.755125388514,0.07215559803737134,1
task_138_6,dev_138,offload,375.7705510013087,0.09166013821209827,1
task_60_4,dev_60,offload,394.45312380702546,0.09621419749586123,1
task_124_6,dev_124,offload,373.2410333952029,0.09104354363182651,1
task_22_5,dev_22,offload,419.5256545211337,0.10232587132437986,1
task_73_5,dev_73,offload,438.96829530867876,0.10706520458967132,1
task_179_3,dev_179,offload,366.892813560268,0.0894961031494423,1
task_163_3,dev_163,offload,379.9797620764065,0.09268617445310154,1
task_76_3,dev_76,offload,417.9015188016564,0.10192997240680059,1
task_76_4,dev_76,offload,392.42503662954056,0.09571983147170872,1
task_64_9,dev_64,offload,406.6744053387658,0.09919325403148523,1
task_153_6,dev_153,offload,348.86370350920527,0.08510133178363823,1
task_11_7,dev_11,offload,375.32864323478833,0.09155241888523263,1
task_119_5,dev_119,offload,455.22304830840835,0.1110274591235393,1
task_113_7,dev_113,offload,388.5297781525769,0.0947703242376593,1
task_37_5,dev_37,offload,357.2551603609737,0.08714683121123336,1
task_187_6,dev_187,offload,340.896348958952,0.08315921142720246,1
task_139_5,dev_139,offload,461.47026070616056,0.11255027805824884,1
task_22_6,dev_22,offload,397.6567807357388,0.09699512010913927,1
task_9_9,dev_9,offload,335.86082124894216,0.08193175244952718,1
task_54_7,dev_54,offload,365.70829300858884,0.08920736471543178,1
task_52_3,dev_52,offload,396.8239265829742,0.09679210378875376,1
task_115_6,dev_115,offload,414.21207043515847,0.10103063339390563,1
task_97_12,dev_97,offload,390.84121021216924,0.09533375833954762,1
task_41_4,dev_41,offload,390.4005158705436,0.09522633479683644,1
task_39_4,dev_39,offload,347.70774532413736,0.08481955570498603,1
task_36_6,dev_36,offload,425.08770808009547,0.10368167611156842,1
task_58_7,dev_58,offload,379.36108191542326,0.09253536513149113,1
task_156_8,dev_156,offload,416.1793187343512,0.10151016934827375,1
task_89_9,dev_89,offload,358.5625130897792,0.08746551118608162,1
task_40_3,dev_40,offload,363.78737784764735,0.08873912291528033,1
task_46_5,dev_46,offload,320.6685249509598,0.07822848209607937,1
task_166_5,dev_166,offload,341.07820468650533,0.08320354053395541,1
task_156_9,dev_156,offload,366.77513797423484,0.08946741857796317,1
task_101_3,dev_101,offload,396.5068101418084,0.0967148035642076,1
task_43_7,dev_43,offload,391.8296312824359,0.09557469561291856,1
task_145_4,dev_145,offload,394.82595809432837,0.09630507948867176,1
task_96_5,dev_96,offload,382.0030240331322,0.09317936428264424,1
task_163_4,dev_163,offload,313.2370538702471,0.07641698856041455,1
task_108_6,dev_108,offload,363.761002657684,0.08873269370555989,1
task_146_2,dev_146,offload,441.7771025221165,0.10774987873491751,1
task_97_13,dev_97,offload,339.7174993423996,0.08287185533892269,1
task_67_4,dev_67,offload,415.9511257074373,0.10145454507298991,1
task_142_4,dev_142,offload,358.70719145437226,0.08750077794812272,1
task_176_11,dev_176,offload,370.6278304440301,0.09040654993272726,1
task_103_9,dev_103,offload,389.66913054270213,0.09504805249188425,1
task_23_6,dev_23,offload,402.83956325211153,0.09825847388165508,1
task_80_5,dev_80,offload,404.5175210257434,0.09866749244972337,1
task_30_8,dev_30,offload,400.6754821289282,0.09773095800724528,1
task_40_4,dev_40,offload,395.1224025612866,0.09637734071794418,1
task_81_9,dev_81,offload,411.68509868233866,0.10041465939019538,1
task_146_3,dev_146,offload,356.5152650016969,0.08696647450314642,1
task_198_4,dev_198,offload,406.1195142153702,0.0990579939097498,1
task_87_3,dev_87,offload,408.82276078839755,0.09971693661963651,1
task_129_6,dev_129,offload,367.24003041498725,0.08958074064327648,1
task_101_4,dev_101,offload,374.6400152014055,0.09138455908770633,1
task_51_7,dev_51,offload,418.68051587763347,0.10211986053959222,1
task_63_11,dev_63,offload,438.13181515571205,0.10686130439638128,1
task_133_4,dev_133,offload,406.0950655236054,0.09905203430275326,1
task_170_5,dev_170,offload,402.89719594632413,0.0982725224128135,1
task_163_5,dev_163,offload,387.48810066467865,0.09451640519322303,1
task_191_11,dev_191,offload,427.0306168514932,0.1041552790687119,1
task_28_3,dev_28,offload,416.75994885834564,0.10165170360236611,1
task_11_8,dev_11,offload,397.6955431282359,0.09700456882026012,1
task_173_6,dev_173,offload,364.4050916135684,0.08888969666867587,1
task_52_4,dev_52,offload,346.87811842970154,0.08461732606028324,1
task_197_7,dev_197,offload,421.20260471647526,0.10273464428541516,1
task_5_6,dev_5,offload,374.1537594228729,0.0912660295005053,1
task_5_7,dev_5,offload,446.4804930857074,0.10889637604468605,1
task_4_4,dev_4,offload,397.67180869611605,0.09699878332101211,1
task_35_8,dev_35,offload,427.04810129541397,0.10415954107239948,1
task_184_7,dev_184,offload,386.2225339936277,0.09420791097738661,1
task_120_4,dev_120,offload,395.11943341560266,0.09637661695973129,1
task_81_10,dev_81,offload,364.137131324814,0.08882437873557532,1
task_32_5,dev_32,offload,364.48639675260597,0.08890951558907055,1
task_154_5,dev_154,offload,430.2777825651404,0.10494680737254854,1
task_82_7,dev_82,offload,350.69297734912766,0.08554723511825613,1
task_99_4,dev_99,offload,417.35177899079287,0.1017959679677252,1
task_60_5,dev_60,offload,357.3330424856612,0.08716581573850729,1
task_192_5,dev_192,offload,426.92492180106876,0.10412951486960235,1
task_150_9,dev_150,offload,414.0992692570078,0.10100313700687723,1
task_76_5,dev_76,offload,431.69040766024176,0.10529114851312496,1
task_174_8,dev_174,offload,403.1640555776855,0.09833757204994001,1
task_132_7,dev_132,offload,442.1806616009899,0.10784825019524838,1
task_196_5,dev_196,offload,423.8425624832585,0.1033781597316831,1
task_105_5,dev_105,offload,399.13848755082995,0.09735630059253766,1
task_62_11,dev_62,offload,404.5824629299947,0.09868332267209483,1
task_174_9,dev_174,offload,390.38502837025226,0.09522255956763379,1
task_98_3,dev_98,offload,383.4067456010305,0.09352153510165531,1
task_123_5,dev_123,offload,433.6142460450477,0.10576010287759356,1
task_44_7,dev_44,offload,403.73890730010396,0.09847769776231002,1
task_143_10,dev_143,offload,396.74121820898074,0.09677194281615112,1
task_47_8,dev_47,offload,403.75859842509874,0.09848249766602594,1
task_181_5,dev_181,offload,387.5065113366892,0.09452089297403557,1
task_59_6,dev_59,offload,345.4130208313273,0.08426019423540365,1
task_125_8,dev_125,offload,353.85100359603825,0.08631703480792849,1
task_39_5,dev_39,offload,386.76872256490367,0.09434104976718491,1
task_75_7,dev_75,offload,326.5432531570036,0.0796605043771973,1
task_58_8,dev_58,offload,424.5145542216918,0.10354196427010938,1
task_153_7,dev_153,offload,393.30448837237066,0.09593420640902209,1
task_181_6,dev_181,offload,362.45602862562873,0.08841459356123899,1
task_35_9,dev_35,offload,398.767963647609,0.09726598177837513,1
task_36_7,dev_36,offload,355.43014708296755,0.08670196643013263,1
task_173_7,dev_173,offload,374.9401197576535,0.09145771249942687,1
task_98_4,dev_98,offload,299.1520058695735,0.07298362077553874,1
task_59_7,dev_59,offload,334.2875506682063,0.0815482524054751,1
task_73_6,dev_73,offload,381.91873821873446,0.0931588187935713,1
task_193_8,dev_193,offload,436.319320569875,0.10641949116854975,1
task_82_8,dev_82,offload,414.60689721251856,0.10112687627060347,1
task_78_6,dev_78,offload,436.7526343880569,0.10652511563671392,1
task_47_9,dev_47,offload,413.6167061652611,0.1008855075480801,1
task_122_5,dev_122,offload,304.39449570824695,0.07426152879003688,1
task_29_4,dev_29,offload,362.61654392139656,0.08845372072967037,1
task_156_10,dev_156,offload,377.09134631014956,0.09198209494689859,1
task_51_8,dev_51,offload,396.74022434668376,0.09677170055252882,1
task_71_6,dev_71,offload,374.7988223918662,0.09142326988881394,1
task_92_3,dev_92,offload,359.10546905288516,0.0875978619961196,1
task_70_8,dev_70,offload,393.62118844833424,0.09601140514049365,1
task_48_2,dev_48,offload,351.2290197597514,0.08567790068246696,1
task_112_6,dev_112,offload,368.1082022218811,0.08979236598622262,1
task_167_4,dev_167,offload,428.64918672126066,0.10454982125615771,1
task_35_10,dev_35,offload,394.22543620498357,0.09615869642282242,1
task_41_5,dev_41,offload,401.5464774108515,0.09794327159976278,1
task_11_9,dev_11,offload,430.62407845688506,0.10503122037268652,1
task_30_9,dev_30,offload,375.8688433577388,0.09168409793236651,1
task_174_10,dev_174,offload,377.79073243721473,0.09215257713465995,1
task_181_7,dev_181,offload,406.35663979386004,0.09911579558157725,1
task_70_9,dev_70,offload,386.72332259391544,0.09432998308158934,1
task_182_4,dev_182,offload,366.5142838051756,0.08940383283082654,1
task_44_8,dev_44,offload,337.64705625340173,0.08236716464835292,1
task_153_8,dev_153,offload,388.174294074773,0.09468367152758371,1
task_138_7,dev_138,offload,393.5400940761251,0.09599163759655958,1
task_33_3,dev_33,offload,295.63178299992717,0.07212553212751908,1
task_127_8,dev_127,offload,267.184336620405,0.06519118969880924,1
task_138_8,dev_138,offload,368.06811488876383,0.0897825943079089,1
task_144_6,dev_144,offload,359.56800711362985,0.08771061015834994,1
task_140_6,dev_140,offload,439.5483426232935,0.10720659677830288,1
task_124_7,dev_124,offload,392.82344708014574,0.09581694790370611,1
task_177_9,dev_177,offload,411.4114625229579,0.10034795790828797,1
task_24_7,dev_24,offload,314.47018637484337,0.07671757663193311,1
task_112_7,dev_112,offload,355.94140141811465,0.08682658965925696,1
task_22_7,dev_22,offload,451.76783118936277,0.11018521626106095,1
task_45_6,dev_45,offload,440.7505647682406,0.1074996501482648,1
task_15_7,dev_15,offload,390.3869041961377,0.09522301681848148,1
task_187_7,dev_187,offload,396.53687678527376,0.09672213260171818,1
task_176_12,dev_176,offload,397.46062089855724,0.09694730423619595,1
task_93_6,dev_93,offload,368.7268103752713,0.08994315775528244,1
task_104_7,dev_104,offload,377.72059766425025,0.09213548109990181,1
task_74_9,dev_74,offload,412.0151314869962,0.10049510810427642,1
task_90_6,dev_90,offload,370.0035563190437,0.09025437702785181,1
task_113_8,dev_113,offload,376.45933207928374,0.09182803531573837,1
task_62_12,dev_62,offload,397.9619333095379,0.09706950402435735,1
task_36_8,dev_36,offload,333.6016801969275,0.08138106479059437,1
task_189_5,dev_189,offload,375.7685943061112,0.09165966124856445,1
task_21_10,dev_21,offload,322.107558690426,0.07857926060121997,1
task_112_8,dev_112,offload,404.99158233338557,0.09878304951574077,1
task_92_4,dev_92,offload,441.9893976265394,0.10780162773657596,1
task_52_5,dev_52,offload,440.35493914318977,0.107403212544653,1
task_73_7,dev_73,offload,405.6034597411623,0.09893220059992763,1
task_97_14,dev_97,offload,438.49388702979087,0.1069495629460338,1
task_90_7,dev_90,offload,356.93067199355323,0.08706773400778936,1
task_184_8,dev_184,offload,350.1455959423505,0.08541380556317058,1
task_185_5,dev_185,offload,348.506114881189,0.0850141660689301,1
task_83_7,dev_83,offload,307.4162014848391,0.07499809903589393,1
task_140_7,dev_140,offload,412.93655359803586,0.10071971372807142,1
task_98_5,dev_98,offload,376.3996778110808,0.091813494006211,1
task_99_5,dev_99,offload,389.1044608089297,0.09491040873852413,1
task_88_3,dev_88,offload,403.4843059895646,0.0984156362104043,1
task_198_5,dev_198,offload,380.07063991467373,0.09270832681227666,1
task_149_3,dev_149,offload,406.3093543456778,0.0991042692925307,1
task_118_6,dev_118,offload,385.78231471594654,0.09410060323613935,1
task_42_3,dev_42,offload,350.9995617614496,0.08562196805807518,1
task_72_5,dev_72,offload,396.20473537973214,0.09664116989560109,1
task_193_9,dev_193,offload,349.6466698059253,0.08529218745268928,1
task_129_7,dev_129,offload,372.93700253460963,0.0909694331451389,1
task_138_9,dev_138,offload,474.67315294399975,0.1157686117745662,1
task_30_10,dev_30,offload,407.0908956734389,0.09929477761150686,1
task_79_7,dev_79,offload,355.0633787160576,0.0866125630645576,1
task_159_7,dev_159,offload,409.0509505149039,0.09977256009041162,1
task_93_7,dev_93,offload,371.9772653934385,0.09073548785916259,1
task_13_3,dev_13,offload,361.2947058394592,0.08813150980875599,1
task_93_8,dev_93,offload,334.2970729496915,0.08155057355442863,1
task_19_7,dev_19,offload,344.4973711758235,0.08403699570393487,1
task_79_8,dev_79,offload,357.175081479557,0.08712731120308517,1
task_46_6,dev_46,offload,394.85805176055317,0.09631290263274063,1
task_6_3,dev_6,offload,380.475726145377,0.09280707053076029,1
task_66_8,dev_66,offload,373.80129994227354,0.0911801140654951,1
task_143_11,dev_143,offload,421.2948218521208,0.10275712311137691,1
task_31_5,dev_31,offload,356.3208052305943,0.08691907303788278,1
task_94_7,dev_94,offload,367.87779488350805,0.08973620195093251,1
task_167_5,dev_167,offload,311.2770648819072,0.07593922213384763,1
task_26_2,dev_26,offload,434.3983980762892,0.10595124758099987,1
task_82_9,dev_82,offload,459.64292269029124,0.11210484659962743,1
task_10_8,dev_10,offload,331.59346854055445,0.08089154361850996,1
task_140_8,dev_140,offload,308.0520271347498,0.0751530877376042,1
task_62_13,dev_62,offload,412.16987740331024,0.10053282893021753,1
