task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_62_6,dev_62,local,176.73600000000002,176.73600000000002,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_12_5,dev_12,local,176.7936,176.7936,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_113_6,dev_113,local,177.1356,177.1356,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_103_5,dev_103,local,177.15550000000002,177.15550000000002,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_179_2,dev_179,drop,177.2765,177.2765,,,,0.0,,,0.0,23.400000000000002,drop,
task_38_1,dev_38,local,177.419,177.419,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_182_2,dev_182,local,177.4735,177.4735,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_132_5,dev_132,local,177.7427,177.7427,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_54_4,dev_54,local,177.9521,177.9521,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_24_5,dev_24,local,178.00920000000002,178.00920000000002,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_60_2,dev_60,local,178.0564,178.0564,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_100_2,dev_100,offload,178.0696,178.0696,178.08030000000002,178.0824,10.700000000014143,2.1,10.667072050011656,23.467072050010245,0.005333536025005828,20.6,miss,
task_143_8,dev_143,local,178.1038,178.1038,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_177_7,dev_177,local,178.1895,178.1895,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_69_5,dev_69,local,178.291,178.291,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_11_4,dev_11,local,178.5156,178.5156,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_187_3,dev_187,local,178.6655,178.6655,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_78_5,dev_78,local,178.8768,178.8768,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_9_7,dev_9,local,179.13510000000002,179.13510000000002,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_67_1,dev_67,local,179.2039,179.2039,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_66_5,dev_66,local,179.26520000000002,179.26520000000002,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_190_6,dev_190,local,179.41910000000001,179.41910000000001,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_77_3,dev_77,local,179.5769,179.5769,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_9_8,dev_9,drop,179.918,179.918,,,,0.0,,,0.0,23.5,drop,
task_147_5,dev_147,local,180.0328,180.0328,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_111_3,dev_111,local,180.1113,180.1113,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_150_7,dev_150,local,180.2442,180.2442,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_88_1,dev_88,local,181.03400000000002,181.03400000000002,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_45_4,dev_45,local,181.089,181.089,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_151_4,dev_151,local,181.3211,181.3211,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_10_4,dev_10,local,181.57260000000002,181.57260000000002,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_125_4,dev_125,local,181.6763,181.6763,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_59_3,dev_59,local,181.68890000000002,181.68890000000002,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_23_5,dev_23,local,181.78750000000002,181.78750000000002,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_35_5,dev_35,local,182.09810000000002,182.09810000000002,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_199_4,dev_199,local,182.1012,182.1012,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_162_4,dev_162,local,182.7537,182.7537,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_28_1,dev_28,local,182.9299,182.9299,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_15_6,dev_15,local,183.1371,183.1371,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_31_3,dev_31,local,183.2906,183.2906,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_11_5,dev_11,local,183.6087,183.6087,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_191_8,dev_191,local,184.32420000000002,184.32420000000002,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_150_8,dev_150,local,184.43380000000002,184.43380000000002,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_73_3,dev_73,local,184.53570000000002,184.53570000000002,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_158_6,dev_158,local,184.60150000000002,184.60150000000002,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_98_1,dev_98,local,184.7005,184.7005,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_101_1,dev_101,local,184.8557,184.8557,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_40_1,dev_40,local,184.9574,184.9574,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_143_9,dev_143,local,185.4495,185.4495,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_149_0,dev_149,local,185.48420000000002,185.48420000000002,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_167_3,dev_167,local,185.5891,185.5891,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_106_2,dev_106,local,185.6103,185.6103,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_62_7,dev_62,local,185.74550000000002,185.74550000000002,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_71_4,dev_71,drop,185.988,185.988,,,,0.0,,,0.0,24.7,drop,
task_10_5,dev_10,local,186.03400000000002,186.03400000000002,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_192_2,dev_192,local,186.05180000000001,186.05180000000001,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_40_2,dev_40,local,186.2956,186.2956,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_1_3,dev_1,local,186.4205,186.4205,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_169_3,dev_169,local,186.52210000000002,186.52210000000002,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_92_2,dev_92,local,186.7246,186.7246,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_125_5,dev_125,local,186.82090000000002,186.82090000000002,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_118_3,dev_118,local,186.9837,186.9837,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_98_2,dev_98,local,187.23590000000002,187.23590000000002,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_64_5,dev_64,local,187.2559,187.2559,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_130_5,dev_130,local,187.4497,187.4497,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_104_5,dev_104,local,187.51340000000002,187.51340000000002,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_184_3,dev_184,local,187.7604,187.7604,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_90_4,dev_90,local,187.8077,187.8077,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_71_5,dev_71,local,187.89000000000001,187.89000000000001,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_114_3,dev_114,local,188.00910000000002,188.00910000000002,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_193_7,dev_193,local,188.2687,188.2687,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_166_3,dev_166,local,188.5473,188.5473,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_190_7,dev_190,local,188.6561,188.6561,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_44_4,dev_44,local,188.7821,188.7821,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_156_4,dev_156,local,188.98090000000002,188.98090000000002,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_108_2,dev_108,local,189.0398,189.0398,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_199_5,dev_199,local,189.2444,189.2444,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_24_6,dev_24,local,189.51670000000001,189.51670000000001,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_124_4,dev_124,local,189.5748,189.5748,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_46_3,dev_46,local,189.6806,189.6806,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_46_4,dev_46,local,189.77960000000002,189.77960000000002,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_7_7,dev_7,local,190.1095,190.1095,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_72_4,dev_72,local,190.2263,190.2263,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_102_6,dev_102,local,190.3454,190.3454,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_100_3,dev_100,local,190.3668,190.3668,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_133_2,dev_133,local,190.5036,190.5036,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_12_6,dev_12,local,190.5642,190.5642,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_139_4,dev_139,local,190.5824,190.5824,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_66_6,dev_66,local,190.8024,190.8024,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_76_2,dev_76,local,191.23700000000002,191.23700000000002,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_108_3,dev_108,local,191.304,191.304,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_35_6,dev_35,local,191.95520000000002,191.95520000000002,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_114_4,dev_114,local,192.10590000000002,192.10590000000002,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_66_7,dev_66,local,192.116,192.116,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_115_5,dev_115,local,192.25660000000002,192.25660000000002,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_186_4,dev_186,local,192.3176,192.3176,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_22_3,dev_22,local,192.6433,192.6433,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_118_4,dev_118,local,192.83530000000002,192.83530000000002,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_141_8,dev_141,local,193.46110000000002,193.46110000000002,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_135_7,dev_135,local,194.2169,194.2169,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_90_5,dev_90,local,194.22650000000002,194.22650000000002,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_164_3,dev_164,local,194.24460000000002,194.24460000000002,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_5_4,dev_5,local,194.73250000000002,194.73250000000002,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_19_5,dev_19,drop,194.96460000000002,194.96460000000002,,,,0.0,,,0.0,20.7,drop,
task_63_8,dev_63,local,195.03580000000002,195.03580000000002,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_62_8,dev_62,local,195.05780000000001,195.05780000000001,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_62_9,dev_62,local,195.16750000000002,195.16750000000002,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_3_7,dev_3,local,195.3221,195.3221,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_152_3,dev_152,local,195.5402,195.5402,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_1_4,dev_1,local,195.8992,195.8992,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_50_7,dev_50,local,196.99,196.99,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_160_5,dev_160,local,197.13250000000002,197.13250000000002,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_136_2,dev_136,local,197.22220000000002,197.22220000000002,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_97_10,dev_97,local,197.2827,197.2827,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_93_5,dev_93,local,197.627,197.627,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_192_3,dev_192,local,197.6672,197.6672,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_29_3,dev_29,local,197.7765,197.7765,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_177_8,dev_177,local,198.1361,198.1361,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_21_8,dev_21,local,198.4139,198.4139,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_85_7,dev_85,local,198.6116,198.6116,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_151_5,dev_151,local,198.68290000000002,198.68290000000002,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_32_4,dev_32,local,198.92690000000002,198.92690000000002,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_87_2,dev_87,local,199.25150000000002,199.25150000000002,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_134_4,dev_134,drop,199.42780000000002,199.42780000000002,,,,0.0,,,0.0,27.8,drop,
task_105_3,dev_105,local,199.58440000000002,199.58440000000002,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_8_3,dev_8,local,199.627,199.627,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_118_5,dev_118,drop,199.7059,199.7059,,,,0.0,,,0.0,25.2,drop,
task_63_9,dev_63,drop,199.82940000000002,199.82940000000002,,,,0.0,,,0.0,24.1,drop,
task_130_6,dev_130,local,199.99210000000002,199.99210000000002,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_159_4,dev_159,drop,200.08970000000002,200.08970000000002,,,,0.0,,,0.0,29.7,drop,
task_189_4,dev_189,local,200.09900000000002,200.09900000000002,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_158_7,dev_158,local,200.3016,200.3016,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_181_3,dev_181,local,200.8274,200.8274,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_97_11,dev_97,drop,200.98690000000002,200.98690000000002,,,,0.0,,,0.0,29.6,drop,
task_176_6,dev_176,local,201.22220000000002,201.22220000000002,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_176_7,dev_176,local,201.24790000000002,201.24790000000002,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_131_6,dev_131,local,201.4805,201.4805,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_67_2,dev_67,local,201.5841,201.5841,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_62_10,dev_62,local,201.62800000000001,201.62800000000001,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_148_4,dev_148,local,201.9918,201.9918,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_129_4,dev_129,local,202.0491,202.0491,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_28_2,dev_28,local,202.23590000000002,202.23590000000002,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_101_2,dev_101,local,202.6396,202.6396,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_147_6,dev_147,local,202.8624,202.8624,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_197_4,dev_197,local,203.1962,203.1962,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_21_9,dev_21,local,203.3084,203.3084,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_125_6,dev_125,local,203.46120000000002,203.46120000000002,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_160_6,dev_160,local,203.64360000000002,203.64360000000002,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_80_4,dev_80,local,204.02110000000002,204.02110000000002,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_192_4,dev_192,drop,204.1968,204.1968,,,,0.0,,,0.0,24.1,drop,
task_108_4,dev_108,local,204.32920000000001,204.32920000000001,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_197_5,dev_197,local,204.4743,204.4743,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_45_5,dev_45,local,204.983,204.983,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_109_1,dev_109,local,205.8676,205.8676,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_166_4,dev_166,local,206.0684,206.0684,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_156_5,dev_156,local,206.27530000000002,206.27530000000002,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_178_5,dev_178,local,206.28220000000002,206.28220000000002,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_94_6,dev_94,local,206.377,206.377,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_59_4,dev_59,local,206.8356,206.8356,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_129_5,dev_129,local,207.3347,207.3347,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_132_6,dev_132,local,207.359,207.359,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_81_8,dev_81,local,207.37630000000001,207.37630000000001,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_86_4,dev_86,local,207.43120000000002,207.43120000000002,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_194_4,dev_194,local,207.6005,207.6005,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_5_5,dev_5,drop,207.6887,207.6887,,,,0.0,,,0.0,20.0,drop,
task_16_7,dev_16,local,207.929,207.929,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_182_3,dev_182,local,208.03220000000002,208.03220000000002,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_160_7,dev_160,local,208.0327,208.0327,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_156_6,dev_156,local,208.2243,208.2243,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_148_5,dev_148,local,208.244,208.244,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_64_6,dev_64,local,208.5201,208.5201,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_142_3,dev_142,offload,208.81650000000002,208.81650000000002,208.82690000000002,208.829,10.400000000004184,2.1,10.438560024197418,22.93856002418605,0.005219280012098709,26.4,hit,
task_10_6,dev_10,local,208.9057,208.9057,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_111_4,dev_111,local,208.93030000000002,208.93030000000002,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_164_4,dev_164,drop,209.3033,209.3033,,,,0.0,,,0.0,29.300000000000004,drop,
task_114_5,dev_114,local,209.4154,209.4154,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_109_2,dev_109,local,209.46800000000002,209.46800000000002,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_82_6,dev_82,local,209.4828,209.4828,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_151_6,dev_151,local,209.5081,209.5081,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_127_7,dev_127,local,209.5627,209.5627,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_39_3,dev_39,local,209.56400000000002,209.56400000000002,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_6_2,dev_6,drop,209.59230000000002,209.59230000000002,,,,0.0,,,0.0,24.6,drop,
task_191_9,dev_191,drop,209.82520000000002,209.82520000000002,,,,0.0,,,0.0,29.7,drop,
task_27_4,dev_27,local,209.9391,209.9391,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_125_7,dev_125,local,210.0174,210.0174,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_11_6,dev_11,drop,210.09,210.09,,,,0.0,,,0.0,27.200000000000003,drop,
task_171_4,dev_171,local,210.1647,210.1647,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_20_5,dev_20,local,210.17430000000002,210.17430000000002,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_186_5,dev_186,local,210.2921,210.2921,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_196_3,dev_196,local,210.61960000000002,210.61960000000002,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_1_5,dev_1,local,211.0139,211.0139,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_85_8,dev_85,local,211.27190000000002,211.27190000000002,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_130_7,dev_130,local,211.3034,211.3034,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_25_3,dev_25,local,211.61870000000002,211.61870000000002,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_168_3,dev_168,local,211.6775,211.6775,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_63_10,dev_63,local,211.9609,211.9609,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_64_7,dev_64,local,212.33190000000002,212.33190000000002,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_110_3,dev_110,local,212.3786,212.3786,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_77_4,dev_77,local,212.448,212.448,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_184_4,dev_184,local,212.6681,212.6681,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_197_6,dev_197,local,212.727,212.727,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_119_4,dev_119,local,212.7682,212.7682,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_163_1,dev_163,local,212.7778,212.7778,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_74_8,dev_74,local,213.5531,213.5531,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_95_4,dev_95,local,213.6588,213.6588,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_170_3,dev_170,local,213.66750000000002,213.66750000000002,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_122_3,dev_122,local,213.8187,213.8187,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_86_5,dev_86,local,214.06150000000002,214.06150000000002,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_134_5,dev_134,local,214.1936,214.1936,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_199_6,dev_199,local,214.25820000000002,214.25820000000002,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_104_6,dev_104,local,214.3855,214.3855,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_47_7,dev_47,local,214.4511,214.4511,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_187_4,dev_187,local,214.47390000000001,214.47390000000001,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_134_6,dev_134,local,214.5182,214.5182,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_36_4,dev_36,local,214.53920000000002,214.53920000000002,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_176_8,dev_176,local,214.56990000000002,214.56990000000002,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_130_8,dev_130,local,214.809,214.809,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_186_6,dev_186,local,215.1977,215.1977,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_175_4,dev_175,local,215.43560000000002,215.43560000000002,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_149_1,dev_149,local,215.5021,215.5021,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_31_4,dev_31,local,215.5184,215.5184,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_35_7,dev_35,local,215.6329,215.6329,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_7_8,dev_7,local,215.7458,215.7458,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_187_5,dev_187,local,216.3256,216.3256,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_124_5,dev_124,local,216.3443,216.3443,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_16_8,dev_16,local,216.81560000000002,216.81560000000002,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_33_2,dev_33,local,217.10490000000001,217.10490000000001,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_144_5,dev_144,local,217.2501,217.2501,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_172_4,dev_172,local,217.60340000000002,217.60340000000002,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_176_9,dev_176,local,218.167,218.167,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_43_6,dev_43,local,218.4565,218.4565,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_37_4,dev_37,local,218.62060000000002,218.62060000000002,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_185_4,dev_185,local,218.65820000000002,218.65820000000002,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_110_4,dev_110,local,220.4754,220.4754,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_111_5,dev_111,local,220.5986,220.5986,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_26_1,dev_26,local,220.7607,220.7607,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_96_3,dev_96,local,220.79950000000002,220.79950000000002,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_161_5,dev_161,local,221.08290000000002,221.08290000000002,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_10_7,dev_10,local,221.4986,221.4986,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_103_6,dev_103,local,221.51930000000002,221.51930000000002,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_64_8,dev_64,drop,221.60170000000002,221.60170000000002,,,,0.0,,,0.0,26.700000000000003,drop,
task_105_4,dev_105,local,221.7826,221.7826,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_172_5,dev_172,local,222.3009,222.3009,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_164_5,dev_164,local,222.45000000000002,222.45000000000002,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_65_5,dev_65,local,222.72830000000002,222.72830000000002,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_131_7,dev_131,local,222.8008,222.8008,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_174_6,dev_174,local,222.83890000000002,222.83890000000002,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_83_6,dev_83,local,222.96,222.96,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_7_9,dev_7,local,223.1841,223.1841,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_1_6,dev_1,local,223.3228,223.3228,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_86_6,dev_86,local,223.3265,223.3265,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_84_5,dev_84,local,223.4719,223.4719,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_60_3,dev_60,local,223.5978,223.5978,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_89_8,dev_89,local,224.0077,224.0077,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_50_8,dev_50,local,224.18820000000002,224.18820000000002,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_188_3,dev_188,local,224.3221,224.3221,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_136_3,dev_136,local,224.83530000000002,224.83530000000002,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_54_5,dev_54,local,225.2615,225.2615,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_171_5,dev_171,local,225.461,225.461,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_112_4,dev_112,local,225.94510000000002,225.94510000000002,,,0.0,0.0,0.0,,0.0,22.9,drop,
