task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_120_11,dev_120,offload,339.20219999999665,0.08275110000000001,1
task_160_12,dev_160,offload,491.23999999999626,0.11982000000000001,1
task_32_12,dev_32,offload,411.18879999999945,0.1002944,1
task_0_10,dev_0,offload,407.49230000002166,0.09939615,1
task_169_12,dev_169,offload,372.8597000000025,0.09092985,1
task_167_12,dev_167,offload,360.84699999999566,0.0880235,1
task_24_10,dev_24,offload,392.6240999999967,0.09576205,1
task_135_10,dev_135,offload,368.81140000001807,0.08995570000000001,1
task_71_9,dev_71,offload,341.1385000000014,0.08321925000000001,1
task_9_13,dev_9,offload,354.44659999999976,0.0864733,1
task_90_14,dev_90,offload,326.05600000000163,0.079528,1
task_36_13,dev_36,offload,395.9541999999963,0.0965771,1
task_28_10,dev_28,offload,385.1986000000127,0.09394930000000001,1
task_98_12,dev_98,offload,336.07280000000037,0.0819864,1
task_10_11,dev_10,offload,390.93529999999527,0.09536765,1
task_170_8,dev_170,offload,339.0118999999933,0.08270595,1
task_189_10,dev_189,offload,343.27930000000947,0.08373965,1
task_59_11,dev_59,offload,326.67649999998315,0.07968825000000002,1
task_22_11,dev_22,offload,387.770199999999,0.0945851,1
task_147_11,dev_147,offload,354.5769000000031,0.08648845,1
task_7_14,dev_7,offload,438.7161999999844,0.1070081,1
task_183_9,dev_183,offload,297.5560000000001,0.072578,1
task_134_12,dev_134,offload,407.085200000015,0.09929260000000001,1
task_4_8,dev_4,offload,441.0320999999958,0.10756605000000001,1
task_77_8,dev_77,offload,354.4444999999998,0.08647225,1
task_133_12,dev_133,offload,434.4066999999966,0.10595335,1
task_101_10,dev_101,offload,398.9167999999893,0.0973084,1
task_107_9,dev_107,offload,381.0836999999998,0.09294185,1
task_27_5,dev_27,offload,388.9264999999905,0.09486325000000001,1
task_193_13,dev_193,offload,351.5113999999784,0.0857557,1
task_101_11,dev_101,offload,447.0534000000134,0.1090267,1
task_9_14,dev_9,offload,414.27059999999574,0.10103530000000001,1
task_136_11,dev_136,offload,362.7743000000004,0.08848715,1
task_162_8,dev_162,offload,330.95419999999933,0.08072710000000001,1
task_169_13,dev_169,offload,374.3163999999973,0.0913082,1
task_168_6,dev_168,offload,361.8389999999838,0.08826950000000001,1
task_50_12,dev_50,offload,378.5721000000135,0.09233605,1
task_182_12,dev_182,offload,364.41029999999853,0.08890515,1
task_38_10,dev_38,offload,403.3660000000088,0.09838300000000001,1
task_196_9,dev_196,offload,348.7406999999888,0.08507035,1
task_61_7,dev_61,offload,452.94599999999934,0.110473,1
task_100_7,dev_100,offload,360.480899999989,0.08794045,1
task_169_14,dev_169,offload,285.65349999999654,0.06967675,1
task_2_8,dev_2,offload,412.89960000000093,0.1006998,1
task_31_8,dev_31,offload,353.4465000000116,0.08622325,1
task_161_10,dev_161,offload,385.81709999999424,0.09410855000000001,1
task_182_13,dev_182,offload,433.2379000000051,0.10566895000000001,1
task_0_11,dev_0,offload,387.5845999999957,0.09454230000000001,1
task_125_12,dev_125,offload,398.068199999976,0.0970841,1
task_188_8,dev_188,offload,373.7145999999874,0.09115730000000001,1
task_74_14,dev_74,offload,459.9715000000051,0.11218575,1
task_126_13,dev_126,offload,353.015000000005,0.0861075,1
task_48_8,dev_48,offload,404.37989999999695,0.09863995,1
task_148_13,dev_148,offload,405.8908999999951,0.09899545,1
task_77_9,dev_77,offload,402.1690999999889,0.09808455,1
task_165_9,dev_165,offload,445.0823000000087,0.10854115,1
task_18_11,dev_18,offload,351.3344000000035,0.08571720000000001,1
task_191_14,dev_191,offload,397.13870000001623,0.09686935,1
task_18_12,dev_18,offload,393.64090000001335,0.09602045000000001,1
task_110_11,dev_110,offload,335.50049999999044,0.08185025,1
task_3_13,dev_3,offload,432.1073000000136,0.10540365,1
task_196_10,dev_196,offload,439.75000000000097,0.10727500000000001,1
task_183_10,dev_183,offload,381.6626000000098,0.0930813,1
task_52_12,dev_52,offload,419.0150999999902,0.10220755000000001,1
task_100_8,dev_100,offload,318.5425999999858,0.0777213,1
task_134_13,dev_134,offload,386.7882999999824,0.09434415,1
task_159_11,dev_159,offload,398.32080000000775,0.09716040000000001,1
task_3_14,dev_3,offload,368.75980000001806,0.08992990000000001,1
task_160_13,dev_160,offload,450.79130000001965,0.10994565,1
task_59_12,dev_59,offload,343.7107999999877,0.0838554,1
task_20_10,dev_20,offload,445.90380000002193,0.10875190000000001,1
task_183_11,dev_183,offload,361.8169999999838,0.0882585,1
task_110_12,dev_110,offload,418.20519999997686,0.1020026,1
task_36_14,dev_36,offload,459.3896999999952,0.11204485000000002,1
task_72_13,dev_72,offload,381.6769000000098,0.09308845,1
task_65_12,dev_65,offload,432.5103999999918,0.10550520000000001,1
task_61_8,dev_61,offload,376.0834999999988,0.09174175000000001,1
task_50_13,dev_50,offload,364.8794999999801,0.08898975,1
task_154_10,dev_154,offload,394.2071999999949,0.0961536,1
task_29_7,dev_29,offload,410.3762000000146,0.10008810000000001,1
task_167_13,dev_167,offload,384.76300000000606,0.09383150000000001,1
task_38_11,dev_38,offload,337.4293999999952,0.0823147,1
task_135_11,dev_135,offload,287.8704000000047,0.07023520000000001,1
task_122_11,dev_122,offload,384.0576999999928,0.09367885000000001,1
task_17_10,dev_17,offload,422.0674000000148,0.1029337,1
task_1_8,dev_1,offload,334.8504000000089,0.0816752,1
task_140_14,dev_140,offload,391.72709999998017,0.09556355000000001,1
task_18_13,dev_18,offload,361.4134000000056,0.0881567,1
task_22_12,dev_22,offload,391.1056999999986,0.09540285,1
task_8_12,dev_8,offload,422.6715999999964,0.1030858,1
task_57_10,dev_57,offload,375.25010000001396,0.09152505000000001,1
task_163_10,dev_163,offload,468.86170000001573,0.11433085000000001,1
task_80_11,dev_80,offload,410.1862999999829,0.10004315000000001,1
task_18_14,dev_18,offload,386.76520000001085,0.0943326,1
task_111_9,dev_111,offload,375.1007999999822,0.0915004,1
task_17_11,dev_17,offload,291.6482000000109,0.0711741,1
task_139_10,dev_139,offload,358.13170000000605,0.08736585000000001,1
task_118_11,dev_118,offload,359.72470000000413,0.08776235,1
task_137_8,dev_137,offload,308.69919999999036,0.0752996,1
task_154_11,dev_154,offload,414.52869999999905,0.10111435,1
task_170_9,dev_170,offload,340.01949999998146,0.08295975,1
task_1_9,dev_1,offload,423.6947999999845,0.1033474,1
task_50_14,dev_50,offload,379.9518999999799,0.09267595,1
task_147_12,dev_147,offload,347.80210000000056,0.08485105,1
task_83_12,dev_83,offload,353.3876000000116,0.08619380000000001,1
task_33_8,dev_33,offload,422.30640000001813,0.1030032,1
task_98_13,dev_98,offload,325.53439999999165,0.07941720000000001,1
task_64_14,dev_64,offload,367.2525999999915,0.0895763,1
task_187_12,dev_187,offload,415.06680000000904,0.1012334,1
task_1_10,dev_1,offload,415.86710000002233,0.10143355000000001,1
task_55_11,dev_55,offload,401.37430000000404,0.09788715,1
task_33_9,dev_33,offload,323.4077999999836,0.07890390000000001,1
task_14_7,dev_14,offload,400.9614999999974,0.09778075,1
task_33_10,dev_33,offload,413.0756000000042,0.1007378,1
task_61_9,dev_61,offload,357.7014999999994,0.08725075000000002,1
task_95_7,dev_95,offload,391.2785999999735,0.0954393,1
task_31_9,dev_31,offload,334.4980000000022,0.081599,1
task_195_9,dev_195,offload,394.21879999999487,0.0961594,1
task_26_9,dev_26,offload,368.8230999999896,0.08996155,1
task_114_11,dev_114,offload,354.2415999999964,0.0864208,1
task_181_9,dev_181,offload,307.1904999999922,0.07494525,1
task_61_10,dev_61,offload,401.77569999998224,0.09798785000000002,1
task_154_12,dev_154,offload,355.40309999998794,0.08670155,1
task_22_13,dev_22,offload,379.804300000005,0.09265215,1
task_71_10,dev_71,offload,375.2839000000139,0.09154195,1
task_196_11,dev_196,offload,400.2907999999841,0.09764540000000001,1
task_117_8,dev_117,offload,370.2331000000129,0.09031655000000001,1
task_185_11,dev_185,offload,387.16929999998905,0.09443465000000001,1
task_195_10,dev_195,offload,363.39530000001037,0.08864765,1
task_52_13,dev_52,offload,396.02659999999634,0.09661330000000001,1
task_170_10,dev_170,offload,427.1988000000159,0.10419940000000001,1
task_83_13,dev_83,offload,402.7782999999988,0.09823915000000001,1
task_121_7,dev_121,offload,295.48599999999203,0.072093,1
task_175_8,dev_175,offload,475.008700000005,0.11585435000000001,1
task_189_11,dev_189,offload,391.07819999999856,0.0953891,1
task_29_8,dev_29,offload,344.972800000011,0.08413640000000001,1
task_65_13,dev_65,offload,356.24350000000123,0.08692175,1
task_157_8,dev_157,offload,315.9659999999995,0.077083,1
task_83_14,dev_83,offload,374.49250000000063,0.09134625,1
task_57_11,dev_57,offload,368.3235000000081,0.08986175,1
task_113_10,dev_113,offload,352.76060000000166,0.08603030000000002,1
task_20_11,dev_20,offload,392.1396000000152,0.09566980000000001,1
task_104_13,dev_104,offload,431.52869999997523,0.10526435,1
task_195_11,dev_195,offload,266.2213000000056,0.06496065,1
task_113_11,dev_113,offload,403.00710000000214,0.09830355,1
task_11_12,dev_11,offload,387.6187999999957,0.09455940000000002,1
task_195_12,dev_195,offload,347.0414999999873,0.08467075,1
task_28_11,dev_28,offload,441.3967000000024,0.10764835,1
task_189_12,dev_189,offload,339.99620000000994,0.08294810000000001,1
task_110_13,dev_110,offload,294.73900000000714,0.0719195,1
task_71_11,dev_71,offload,387.55169999999566,0.09452585000000001,1
task_39_11,dev_39,offload,412.55679999999427,0.10062839999999999,1
task_39_12,dev_39,offload,401.425600000004,0.09791280000000001,1
task_22_14,dev_22,offload,423.2608000000063,0.1032304,1
task_75_14,dev_75,offload,346.38690000000577,0.08449345000000001,1
task_188_9,dev_188,offload,398.25579999997933,0.09712790000000002,1
task_94_11,dev_94,offload,419.15839999999343,0.1022292,1
task_73_12,dev_73,offload,331.6096000000093,0.08090480000000001,1
task_194_10,dev_194,offload,375.3310999999855,0.09156555,1
task_79_13,dev_79,offload,445.85679999999354,0.1087284,1
task_160_14,dev_160,offload,389.2628999999971,0.09493145,1
task_49_6,dev_49,offload,377.19959999999026,0.0919998,1
task_78_9,dev_78,offload,344.462000000001,0.08403100000000001,1
task_8_13,dev_8,offload,324.41060000000016,0.0791553,1
task_182_14,dev_182,offload,375.65699999999214,0.0916285,1
task_145_12,dev_145,offload,390.92220000002374,0.0953611,1
task_121_8,dev_121,offload,435.39719999998476,0.1061986,1
task_127_14,dev_127,offload,391.93799999998345,0.095619,1
task_187_13,dev_187,offload,368.4629000000114,0.08988145,1
task_2_9,dev_2,offload,375.71429999999214,0.09165715,1
task_49_7,dev_49,offload,393.99730000002,0.09609865000000001,1
task_40_12,dev_40,offload,375.29899999998554,0.0915495,1
task_56_8,dev_56,offload,398.47929999998263,0.09718965,1
task_129_10,dev_129,offload,346.6258000000091,0.0845629,1
task_82_14,dev_82,offload,483.9599000000155,0.11802995,1
task_45_12,dev_45,offload,373.65359999998736,0.09112680000000001,1
task_60_13,dev_60,offload,309.70700000000693,0.0755535,1
task_31_10,dev_31,offload,386.6296999999791,0.09431485,1
task_129_11,dev_129,offload,353.3877000000116,0.08619385,1
task_121_9,dev_121,offload,397.0518000000162,0.0968259,1
task_71_12,dev_71,offload,393.41089999998155,0.09595545,1
task_109_11,dev_109,offload,379.832600000005,0.09266630000000001,1
task_106_8,dev_106,offload,353.2400000000083,0.08617,1
task_133_13,dev_133,offload,327.6541999999997,0.07992710000000001,1
task_37_8,dev_37,offload,358.65549999998757,0.08747775,1
task_91_8,dev_91,offload,361.95769999998714,0.08827885,1
task_173_11,dev_173,offload,416.9580000000138,0.101679,1
task_79_14,dev_79,offload,403.6249000000121,0.09846245,1
task_109_12,dev_109,offload,399.8782000000059,0.0975391,1
task_102_13,dev_102,offload,351.4657000000068,0.08573285,1
task_158_11,dev_158,offload,344.78250000000764,0.08409125,1
task_33_11,dev_33,offload,456.48280000000227,0.11134140000000001,1
task_72_14,dev_72,offload,370.8093999999944,0.0904547,1
task_168_7,dev_168,offload,386.4108000000042,0.0942554,1
task_154_13,dev_154,offload,381.11909999999983,0.09295955,1
task_71_13,dev_71,offload,388.3979999999806,0.09474900000000001,1
task_86_11,dev_86,offload,369.21199999999624,0.090056,1
task_113_12,dev_113,offload,366.2595999999749,0.0893298,1
task_136_12,dev_136,offload,415.9187999999939,0.1014594,1
task_54_12,dev_54,offload,433.9659000000184,0.10583295000000001,1
task_128_12,dev_128,offload,336.0825000000004,0.08199125,1
task_171_12,dev_171,offload,368.63030000001476,0.08991515000000001,1
task_162_9,dev_162,offload,319.3393999999991,0.07791970000000001,1
task_198_12,dev_198,offload,429.52129999999886,0.10476065,1
task_195_13,dev_195,offload,356.7079000000112,0.08700395,1
task_59_13,dev_59,offload,399.1087999999926,0.0973544,1
task_16_13,dev_16,offload,349.32019999999875,0.0852101,1
task_193_14,dev_193,offload,361.1797000000023,0.08808985,1
task_32_13,dev_32,offload,359.4965000000008,0.08769825,1
task_0_12,dev_0,offload,353.1971000000083,0.08614855,1
task_162_10,dev_162,offload,315.83139999999617,0.0770657,1
task_78_10,dev_78,offload,339.37919999999997,0.0827896,1
task_77_10,dev_77,offload,307.390200000024,0.07499510000000001,1
task_122_12,dev_122,offload,378.57420000001355,0.0923371,1
task_183_12,dev_183,offload,427.3937999999908,0.10424690000000002,1
task_23_11,dev_23,offload,416.0815999999972,0.1014908,1
task_108_9,dev_108,offload,391.5290000000052,0.0955145,1
task_175_9,dev_175,offload,427.6349000000225,0.10431745,1
task_11_13,dev_11,offload,430.8833999999937,0.1050917,1
task_174_13,dev_174,offload,398.9255999999893,0.0973128,1
task_126_14,dev_126,offload,388.395300000009,0.09474765,1
task_116_13,dev_116,offload,361.7796999999838,0.08823985000000001,1
task_1_11,dev_1,offload,459.3619999999952,0.112031,1
task_154_14,dev_154,offload,386.61829999997906,0.09430915000000001,1
task_111_10,dev_111,offload,349.05299999999545,0.08512650000000001,1
task_180_9,dev_180,offload,352.48900000002345,0.0859945,1
task_73_13,dev_73,offload,351.85659999998506,0.0858283,1
task_39_13,dev_39,offload,390.53709999998864,0.09526855000000001,1
task_185_12,dev_185,offload,374.30789999996887,0.09130395,1
task_42_7,dev_42,offload,324.67859999997836,0.0791893,1
task_135_12,dev_135,offload,313.23969999998144,0.07641985,1
task_122_13,dev_122,offload,410.6375999999611,0.1001688,1
task_158_12,dev_158,offload,340.3913000000166,0.08304565000000001,1
task_106_9,dev_106,offload,345.84799999999586,0.084374,1
task_133_14,dev_133,offload,460.9352999999649,0.11241765000000001,1
task_59_14,dev_59,offload,309.065399999997,0.0753827,1
task_38_12,dev_38,offload,354.38190000002817,0.08644095,1
task_29_9,dev_29,offload,340.21299999998485,0.0830065,1
task_94_12,dev_94,offload,352.06300000004524,0.0858815,1
task_174_14,dev_174,offload,390.2739000000138,0.09518695,1
task_19_13,dev_19,offload,449.9519000000064,0.10972595000000002,1
task_119_13,dev_119,offload,405.2944999999567,0.09884725,1
task_179_7,dev_179,offload,346.3723000000342,0.08448615000000001,1
task_159_12,dev_159,offload,410.6494000000179,0.1001747,1
task_66_13,dev_66,offload,436.2423000000265,0.10642115,1
task_121_10,dev_121,offload,425.63860000001773,0.1038193,1
task_77_11,dev_77,offload,344.483500000001,0.08404175000000001,1
task_100_9,dev_100,offload,305.6175999999941,0.07455880000000001,1
task_197_14,dev_197,offload,386.55500000003593,0.0942775,1
task_73_14,dev_73,offload,423.2891999999779,0.1032446,1
task_164_10,dev_164,offload,368.471699999983,0.08988585,1
task_171_13,dev_171,offload,447.07889999998497,0.10903945,1
task_180_10,dev_180,offload,411.61619999994923,0.1004081,1
task_111_11,dev_111,offload,361.63550000000896,0.08821775000000001,1
task_125_13,dev_125,offload,407.66839999999655,0.0994342,1
task_112_10,dev_112,offload,350.08790000001204,0.08539395000000001,1
task_92_6,dev_92,offload,465.5579999999877,0.113529,1
task_114_12,dev_114,offload,420.87639999999493,0.10263820000000001,1
task_122_14,dev_122,offload,365.87549999996827,0.08923775,1
task_144_13,dev_144,offload,350.3091999999869,0.0854546,1
task_134_14,dev_134,offload,414.45920000002747,0.1010796,1
task_49_8,dev_49,offload,343.3170000000379,0.0837585,1
task_111_12,dev_111,offload,465.81510000001947,0.11360755,1
task_34_11,dev_34,offload,402.1947000000173,0.09809735,1
task_152_7,dev_152,offload,361.396200000034,0.0881481,1
task_55_12,dev_55,offload,411.15569999999946,0.10027785,1
task_86_12,dev_86,offload,310.093500000042,0.07564675,1
task_87_7,dev_87,offload,382.29419999996287,0.0932471,1
task_80_12,dev_80,offload,384.7718999999777,0.09383595000000002,1
task_55_13,dev_55,offload,395.4277999999864,0.0964639,1
task_23_12,dev_23,offload,381.48430000000644,0.09304215,1
task_110_14,dev_110,offload,382.46069999999463,0.09328035,1
task_198_13,dev_198,offload,366.74019999998154,0.0894701,1
task_54_13,dev_54,offload,413.3248000000076,0.10081240000000001,1
task_101_12,dev_101,offload,404.0479000000188,0.09857395000000001,1
task_124_12,dev_124,offload,409.81300000000465,0.0999565,1
task_13_7,dev_13,offload,338.58220000001506,0.0825911,1
task_71_14,dev_71,offload,453.5396000000093,0.11061980000000002,1
task_173_12,dev_173,offload,401.2121000000291,0.09785605000000001,1
task_145_13,dev_145,offload,387.801999999999,0.094601,1
task_123_9,dev_123,offload,394.22919999996645,0.0961646,1
task_120_12,dev_120,offload,429.7467000000022,0.10482335000000001,1
task_28_12,dev_28,offload,328.76050000001965,0.08018025,1
task_104_14,dev_104,offload,418.6492000000119,0.1021246,1
task_113_13,dev_113,offload,333.3214000000107,0.0813107,1
task_6_7,dev_6,offload,377.370400000022,0.0920352,1
task_54_14,dev_54,offload,378.4000000000102,0.09230000000000001,1
task_77_12,dev_77,offload,359.1203999999942,0.0876102,1
task_102_14,dev_102,offload,296.8478999999868,0.07242395,1
task_34_12,dev_34,offload,335.49209999996197,0.08184605,1
task_4_9,dev_4,offload,321.81040000001383,0.0785052,1
task_186_13,dev_186,offload,373.5472999999556,0.09112365,1
task_99_11,dev_99,offload,337.6047000000269,0.08235235,1
task_173_13,dev_173,offload,339.59590000000327,0.08284795,1
task_195_14,dev_195,offload,292.94759999997723,0.0714738,1
task_48_9,dev_48,offload,339.40839999997155,0.08280420000000001,1
task_120_13,dev_120,offload,396.7364999999812,0.09676825000000001,1
task_109_13,dev_109,offload,418.2396000000053,0.10201980000000001,1
task_98_14,dev_98,offload,339.95750000000993,0.08292875000000001,1
task_178_9,dev_178,offload,365.7244999999933,0.08921224999999999,1
task_28_13,dev_28,offload,386.0154999999976,0.09415775000000001,1
task_125_14,dev_125,offload,430.8880999999653,0.10509405000000001,1
task_137_9,dev_137,offload,396.71049999998115,0.09675525,1
task_25_10,dev_25,offload,421.7255000000082,0.10286275,1
task_146_8,dev_146,offload,385.80459999996583,0.0941023,1
task_40_13,dev_40,offload,362.6460999999971,0.08847305,1
task_26_10,dev_26,offload,397.67610000002617,0.09698805,1
task_2_10,dev_2,offload,351.9024000000135,0.0858512,1
task_60_14,dev_60,offload,383.72280000001456,0.0936114,1
task_128_13,dev_128,offload,437.2509000000464,0.10662545,1
task_186_14,dev_186,offload,374.8648000000073,0.0914324,1
task_163_11,dev_163,offload,358.66819999998756,0.0874841,1
task_99_12,dev_99,offload,330.16030000001444,0.08053015000000001,1
task_161_11,dev_161,offload,386.20059999997244,0.0942003,1
task_162_11,dev_162,offload,331.21320000000264,0.0808066,1
task_132_10,dev_132,offload,374.5148000000006,0.0913574,1
task_55_14,dev_55,offload,409.2009000000231,0.09980045,1
task_109_14,dev_109,offload,336.7978999999568,0.08214895,1
task_142_10,dev_142,offload,437.2817000000464,0.10664085,1
task_142_11,dev_142,offload,400.264300000041,0.09763215000000001,1
task_15_13,dev_15,offload,371.21349999997267,0.09055675,1
task_181_10,dev_181,offload,491.8447999999778,0.1199724,1
task_37_9,dev_37,offload,371.41990000000436,0.09060995,1
task_40_14,dev_40,offload,414.46190000002747,0.10108095,1
task_42_8,dev_42,offload,434.4228999999682,0.10596145,1
task_161_12,dev_161,offload,371.8004999999542,0.09070025000000001,1
task_168_8,dev_168,offload,375.86999999999546,0.091685,1
task_157_9,dev_157,offload,325.94099999999827,0.0795205,1
task_2_11,dev_2,offload,385.1763000000411,0.09393815000000001,1
task_11_14,dev_11,offload,405.1491999999818,0.0988246,1
task_39_14,dev_39,offload,327.46420000002485,0.07988210000000001,1
task_141_10,dev_141,offload,394.03909999999155,0.09611955,1
task_148_14,dev_148,offload,430.8626000000221,0.1050813,1
task_34_13,dev_34,offload,377.2074999999903,0.09200375000000001,1
task_192_13,dev_192,offload,399.51480000002766,0.09745740000000001,1
task_10_12,dev_10,offload,405.0632000000387,0.09878160000000001,1
task_53_6,dev_53,offload,293.2764999999839,0.07153825000000001,1
task_10_13,dev_10,offload,395.6151999999613,0.09650760000000001,1
task_32_14,dev_32,offload,390.139899999982,0.09516995,1
task_37_10,dev_37,offload,374.93249999995044,0.09146625,1
task_6_8,dev_6,offload,398.7356000000144,0.0972678,1
task_189_13,dev_189,offload,354.0465999999647,0.0863733,1
task_91_9,dev_91,offload,424.8266000000045,0.1036133,1
task_155_12,dev_155,offload,377.03080000001535,0.0919654,1
task_168_9,dev_168,offload,431.124499999997,0.10516225,1
task_120_14,dev_120,offload,360.09789999998236,0.08784895000000001,1
task_100_10,dev_100,offload,423.4961000000096,0.10329805,1
task_164_11,dev_164,offload,372.41289999999253,0.09085645,1
task_167_14,dev_167,offload,412.2159999999876,0.10055800000000001,1
task_20_12,dev_20,offload,363.42090000001036,0.08866045,1
task_185_13,dev_185,offload,363.24929999997863,0.08862465,1
task_161_13,dev_161,offload,407.09230000001503,0.09929615000000001,1
task_84_9,dev_84,offload,357.70319999999936,0.08725160000000001,1
task_114_13,dev_114,offload,420.69950000002,0.10259975,1
task_187_14,dev_187,offload,402.59250000002396,0.09819625000000001,1
task_95_8,dev_95,offload,384.509899999971,0.09380495000000001,1
task_77_13,dev_77,offload,353.5502000000149,0.0862251,1
task_157_10,dev_157,offload,426.63340000000596,0.10406670000000001,1
task_16_14,dev_16,offload,355.38460000001635,0.0866923,1
task_189_14,dev_189,offload,484.5640999999971,0.11818205000000001,1
task_166_13,dev_166,offload,372.15790000001766,0.09077895000000001,1
task_88_5,dev_88,offload,373.46360000001243,0.0910818,1
task_166_14,dev_166,offload,382.10969999998804,0.09320485,1
task_53_7,dev_53,offload,463.70009999995455,0.11310005000000001,1
task_95_9,dev_95,offload,339.55540000000326,0.0828277,1
task_2_12,dev_2,offload,415.93940000002226,0.10146970000000001,1
task_56_9,dev_56,offload,320.6090999999939,0.07820455,1
task_173_14,dev_173,offload,325.70839999996656,0.0794542,1
task_94_13,dev_94,offload,415.8766000000223,0.1014383,1
task_92_7,dev_92,offload,336.82190000001367,0.08216095,1
task_146_9,dev_146,offload,450.61920000004477,0.10990960000000001,1
task_178_10,dev_178,offload,372.92150000003096,0.09096075,1
task_155_13,dev_155,offload,359.0532999999942,0.08757665,1
task_170_11,dev_170,offload,389.5392000000005,0.09501960000000001,1
task_178_11,dev_178,offload,360.7800999999956,0.08799005000000001,1
task_147_13,dev_147,offload,389.70819999997536,0.0950541,1
task_172_10,dev_172,offload,414.131199999964,0.10101560000000001,1
task_1_12,dev_1,offload,364.42249999999854,0.08891125000000001,1
task_178_12,dev_178,offload,359.93029999995065,0.08781515000000001,1
task_149_9,dev_149,offload,385.0096000000094,0.09390480000000001,1
task_84_10,dev_84,offload,387.38829999999234,0.09449415,1
task_34_14,dev_34,offload,409.2241000000231,0.09981205,1
task_49_9,dev_49,offload,363.1870999999786,0.08859355000000001,1
task_178_13,dev_178,offload,435.02070000000657,0.10611035,1
task_145_14,dev_145,offload,434.95670000000655,0.10607835,1
task_69_12,dev_69,offload,302.87600000000447,0.07388800000000001,1
task_42_9,dev_42,offload,349.085299999967,0.08514265,1
task_66_14,dev_66,offload,380.9071999999681,0.09290360000000002,1
task_147_14,dev_147,offload,351.92120000001347,0.08586060000000001,1
task_137_10,dev_137,offload,342.111300000018,0.08345565,1
task_13_8,dev_13,offload,407.118900000015,0.09930945,1
task_180_11,dev_180,offload,301.70939999998456,0.07360470000000001,1
task_153_14,dev_153,offload,313.9795999999947,0.0765898,1
task_114_14,dev_114,offload,320.09530000001234,0.07809765,1
task_198_14,dev_198,offload,389.07099999999383,0.09488550000000001,1
task_161_14,dev_161,offload,440.96550000002424,0.10753275000000001,1
task_2_13,dev_2,offload,446.5387000000035,0.10891935000000001,1
task_155_14,dev_155,offload,307.20830000002064,0.07495415,1
task_15_14,dev_15,offload,426.59500000000594,0.1040475,1
task_132_11,dev_132,offload,334.6533000000055,0.08162665,1
task_25_11,dev_25,offload,431.25259999997195,0.10517630000000001,1
task_6_9,dev_6,offload,351.3054999999751,0.08570275000000001,1
task_190_14,dev_190,offload,387.2202000000175,0.0944601,1
task_172_11,dev_172,offload,376.14690000002724,0.09177345,1
task_171_14,dev_171,offload,302.7048999999727,0.07385245,1
task_38_13,dev_38,offload,380.7168999999932,0.09285845000000001,1
task_28_14,dev_28,offload,400.5222000000158,0.0977111,1
task_123_10,dev_123,offload,436.58209999997626,0.10649105,1
task_77_14,dev_77,offload,382.74499999996954,0.0933725,1
task_196_12,dev_196,offload,394.3924999999982,0.09619625000000001,1
task_158_13,dev_158,offload,395.81399999999303,0.096557,1
task_188_10,dev_188,offload,445.70880000004706,0.1087044,1
task_19_14,dev_19,offload,410.96020000002454,0.1002301,1
task_99_13,dev_99,offload,464.6499999999995,0.11332500000000001,1
task_170_12,dev_170,offload,404.57410000000027,0.09868705,1
task_69_13,dev_69,offload,396.19109999999966,0.09664555,1
task_111_13,dev_111,offload,342.66989999999953,0.08358495,1
task_119_14,dev_119,offload,409.377599999998,0.0998388,1
task_78_11,dev_78,offload,342.67299999999955,0.0835865,1
task_78_12,dev_78,offload,393.21830000003513,0.09590915000000001,1
task_101_13,dev_101,offload,395.5944999999613,0.09649725,1
task_113_14,dev_113,offload,358.105300000006,0.08735265000000002,1
task_188_11,dev_188,offload,376.2894000000021,0.0917947,1
task_128_14,dev_128,offload,337.3522999999952,0.08227615,1
task_101_14,dev_101,offload,362.6303999999971,0.08846520000000001,1
task_17_12,dev_17,offload,381.89330000001314,0.09314665000000001,1
task_135_13,dev_135,offload,372.89710000003095,0.09094855,1
task_129_12,dev_129,offload,366.2639999999749,0.08933200000000001,1
task_107_10,dev_107,offload,432.3258000000169,0.1054629,1
task_41_11,dev_41,offload,402.8371999999988,0.09826860000000001,1
task_132_12,dev_132,offload,432.09770000004204,0.10539885000000002,1
task_132_13,dev_132,offload,385.0182000000094,0.09390910000000001,1
task_136_13,dev_136,offload,320.461500000019,0.07818075000000001,1
task_45_13,dev_45,offload,436.720000000008,0.10651000000000001,1
task_180_12,dev_180,offload,381.1082999999998,0.09295415,1
task_152_8,dev_152,offload,428.738800000014,0.1045694,1
task_57_12,dev_57,offload,454.28470000002255,0.11079235,1
task_13_9,dev_13,offload,381.53430000000645,0.09306715,1
task_181_11,dev_181,offload,404.71290000003205,0.09870645,1
task_53_8,dev_53,offload,372.8892999999741,0.09094465000000002,1
task_48_10,dev_48,offload,369.98730000000955,0.09024365000000001,1
task_27_6,dev_27,offload,431.2834999999719,0.10519175,1
task_111_14,dev_111,offload,419.95340000000675,0.10242670000000001,1
task_37_11,dev_37,offload,352.9634000000334,0.0860817,1
task_136_14,dev_136,offload,374.49340000000063,0.0913467,1
task_192_14,dev_192,offload,338.0399999999767,0.08247,1
task_168_10,dev_168,offload,442.5851999999939,0.1079426,1
task_123_11,dev_123,offload,333.9255999999923,0.0814628,1
task_129_13,dev_129,offload,408.0604000000032,0.09953020000000001,1
task_178_14,dev_178,offload,373.68740000004425,0.09114370000000001,1
task_180_13,dev_180,offload,418.77100000004367,0.1021355,1
