task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_35_6,dev_35,local,191.95520000000002,191.95520000000002,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_114_4,dev_114,local,192.10590000000002,192.10590000000002,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_66_7,dev_66,local,192.116,192.116,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_115_5,dev_115,local,192.25660000000002,192.25660000000002,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_186_4,dev_186,local,192.3176,192.3176,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_22_3,dev_22,local,192.6433,192.6433,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_118_4,dev_118,local,192.83530000000002,192.83530000000002,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_141_8,dev_141,local,193.46110000000002,193.46110000000002,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_135_7,dev_135,local,194.2169,194.2169,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_90_5,dev_90,local,194.22650000000002,194.22650000000002,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_164_3,dev_164,local,194.24460000000002,194.24460000000002,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_5_4,dev_5,local,194.73250000000002,194.73250000000002,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_19_5,dev_19,local,194.96460000000002,194.96460000000002,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_63_8,dev_63,local,195.03580000000002,195.03580000000002,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_62_8,dev_62,local,195.05780000000001,195.05780000000001,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_62_9,dev_62,local,195.16750000000002,195.16750000000002,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_3_7,dev_3,local,195.3221,195.3221,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_152_3,dev_152,local,195.5402,195.5402,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_1_4,dev_1,local,195.8992,195.8992,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_50_7,dev_50,local,196.99,196.99,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_160_5,dev_160,local,197.13250000000002,197.13250000000002,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_136_2,dev_136,local,197.22220000000002,197.22220000000002,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_97_10,dev_97,local,197.2827,197.2827,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_93_5,dev_93,local,197.627,197.627,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_192_3,dev_192,local,197.6672,197.6672,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_29_3,dev_29,local,197.7765,197.7765,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_177_8,dev_177,local,198.1361,198.1361,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_21_8,dev_21,local,198.4139,198.4139,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_85_7,dev_85,local,198.6116,198.6116,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_151_5,dev_151,local,198.68290000000002,198.68290000000002,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_32_4,dev_32,local,198.92690000000002,198.92690000000002,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_87_2,dev_87,local,199.25150000000002,199.25150000000002,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_134_4,dev_134,local,199.42780000000002,199.42780000000002,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_105_3,dev_105,local,199.58440000000002,199.58440000000002,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_8_3,dev_8,local,199.627,199.627,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_118_5,dev_118,local,199.7059,199.7059,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_63_9,dev_63,local,199.82940000000002,199.82940000000002,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_130_6,dev_130,local,199.99210000000002,199.99210000000002,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_159_4,dev_159,local,200.08970000000002,200.08970000000002,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_189_4,dev_189,local,200.09900000000002,200.09900000000002,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_158_7,dev_158,local,200.3016,200.3016,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_181_3,dev_181,local,200.8274,200.8274,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_97_11,dev_97,local,200.98690000000002,200.98690000000002,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_176_6,dev_176,local,201.22220000000002,201.22220000000002,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_176_7,dev_176,local,201.24790000000002,201.24790000000002,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_131_6,dev_131,local,201.4805,201.4805,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_67_2,dev_67,local,201.5841,201.5841,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_62_10,dev_62,local,201.62800000000001,201.62800000000001,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_148_4,dev_148,local,201.9918,201.9918,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_129_4,dev_129,local,202.0491,202.0491,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_28_2,dev_28,local,202.23590000000002,202.23590000000002,,,0.0,0.0,0.0,,0.0,25.7,drop,
task_101_2,dev_101,local,202.6396,202.6396,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_147_6,dev_147,local,202.8624,202.8624,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_197_4,dev_197,local,203.1962,203.1962,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_21_9,dev_21,local,203.3084,203.3084,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_125_6,dev_125,local,203.46120000000002,203.46120000000002,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_160_6,dev_160,local,203.64360000000002,203.64360000000002,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_80_4,dev_80,local,204.02110000000002,204.02110000000002,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_192_4,dev_192,local,204.1968,204.1968,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_108_4,dev_108,local,204.32920000000001,204.32920000000001,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_197_5,dev_197,local,204.4743,204.4743,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_45_5,dev_45,local,204.983,204.983,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_109_1,dev_109,local,205.8676,205.8676,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_166_4,dev_166,local,206.0684,206.0684,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_156_5,dev_156,local,206.27530000000002,206.27530000000002,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_178_5,dev_178,local,206.28220000000002,206.28220000000002,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_94_6,dev_94,local,206.377,206.377,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_59_4,dev_59,local,206.8356,206.8356,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_129_5,dev_129,local,207.3347,207.3347,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_132_6,dev_132,local,207.359,207.359,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_81_8,dev_81,local,207.37630000000001,207.37630000000001,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_86_4,dev_86,local,207.43120000000002,207.43120000000002,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_194_4,dev_194,local,207.6005,207.6005,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_5_5,dev_5,local,207.6887,207.6887,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_16_7,dev_16,local,207.929,207.929,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_182_3,dev_182,local,208.03220000000002,208.03220000000002,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_160_7,dev_160,local,208.0327,208.0327,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_156_6,dev_156,local,208.2243,208.2243,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_148_5,dev_148,local,208.244,208.244,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_64_6,dev_64,local,208.5201,208.5201,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_142_3,dev_142,local,208.81650000000002,208.81650000000002,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_10_6,dev_10,local,208.9057,208.9057,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_111_4,dev_111,local,208.93030000000002,208.93030000000002,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_164_4,dev_164,local,209.3033,209.3033,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_114_5,dev_114,local,209.4154,209.4154,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_109_2,dev_109,local,209.46800000000002,209.46800000000002,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_82_6,dev_82,local,209.4828,209.4828,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_151_6,dev_151,local,209.5081,209.5081,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_127_7,dev_127,local,209.5627,209.5627,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_39_3,dev_39,local,209.56400000000002,209.56400000000002,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_6_2,dev_6,offload,209.59230000000002,209.59230000000002,209.6063,209.6089,13.999999999981583,2.6000000000000005,13.992507248360038,30.592507248342667,0.006996253624180019,24.6,miss,
task_191_9,dev_191,local,209.82520000000002,209.82520000000002,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_27_4,dev_27,local,209.9391,209.9391,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_125_7,dev_125,local,210.0174,210.0174,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_11_6,dev_11,local,210.09,210.09,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_171_4,dev_171,local,210.1647,210.1647,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_20_5,dev_20,local,210.17430000000002,210.17430000000002,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_186_5,dev_186,local,210.2921,210.2921,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_196_3,dev_196,local,210.61960000000002,210.61960000000002,,,0.0,0.0,0.0,,0.0,20.0,drop,
task_1_5,dev_1,local,211.0139,211.0139,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_85_8,dev_85,local,211.27190000000002,211.27190000000002,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_130_7,dev_130,local,211.3034,211.3034,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_25_3,dev_25,local,211.61870000000002,211.61870000000002,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_168_3,dev_168,local,211.6775,211.6775,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_63_10,dev_63,local,211.9609,211.9609,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_64_7,dev_64,local,212.33190000000002,212.33190000000002,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_110_3,dev_110,local,212.3786,212.3786,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_77_4,dev_77,local,212.448,212.448,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_184_4,dev_184,local,212.6681,212.6681,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_197_6,dev_197,offload,212.727,212.727,212.74040000000002,212.74290000000002,13.400000000018508,2.5,13.413122608154877,29.313122608171113,0.006706561304077438,23.700000000000003,miss,
task_119_4,dev_119,local,212.7682,212.7682,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_163_1,dev_163,local,212.7778,212.7778,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_74_8,dev_74,local,213.5531,213.5531,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_95_4,dev_95,local,213.6588,213.6588,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_170_3,dev_170,local,213.66750000000002,213.66750000000002,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_122_3,dev_122,local,213.8187,213.8187,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_86_5,dev_86,local,214.06150000000002,214.06150000000002,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_134_5,dev_134,local,214.1936,214.1936,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_199_6,dev_199,local,214.25820000000002,214.25820000000002,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_104_6,dev_104,local,214.3855,214.3855,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_47_7,dev_47,local,214.4511,214.4511,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_187_4,dev_187,local,214.47390000000001,214.47390000000001,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_134_6,dev_134,local,214.5182,214.5182,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_36_4,dev_36,local,214.53920000000002,214.53920000000002,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_176_8,dev_176,local,214.56990000000002,214.56990000000002,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_130_8,dev_130,offload,214.809,214.809,214.8205,214.8227,11.500000000012278,2.2,11.452270695631203,25.15227069563125,0.005726135347815601,26.4,hit,
task_186_6,dev_186,local,215.1977,215.1977,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_175_4,dev_175,local,215.43560000000002,215.43560000000002,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_149_1,dev_149,local,215.5021,215.5021,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_31_4,dev_31,local,215.5184,215.5184,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_35_7,dev_35,local,215.6329,215.6329,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_7_8,dev_7,local,215.7458,215.7458,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_187_5,dev_187,local,216.3256,216.3256,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_124_5,dev_124,local,216.3443,216.3443,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_16_8,dev_16,local,216.81560000000002,216.81560000000002,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_33_2,dev_33,local,217.10490000000001,217.10490000000001,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_144_5,dev_144,local,217.2501,217.2501,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_172_4,dev_172,local,217.60340000000002,217.60340000000002,,,0.0,0.0,0.0,,0.0,22.6,drop,
task_176_9,dev_176,local,218.167,218.167,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_43_6,dev_43,local,218.4565,218.4565,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_37_4,dev_37,local,218.62060000000002,218.62060000000002,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_185_4,dev_185,local,218.65820000000002,218.65820000000002,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_110_4,dev_110,local,220.4754,220.4754,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_111_5,dev_111,local,220.5986,220.5986,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_26_1,dev_26,local,220.7607,220.7607,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_96_3,dev_96,local,220.79950000000002,220.79950000000002,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_161_5,dev_161,local,221.08290000000002,221.08290000000002,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_10_7,dev_10,local,221.4986,221.4986,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_103_6,dev_103,local,221.51930000000002,221.51930000000002,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_64_8,dev_64,local,221.60170000000002,221.60170000000002,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_105_4,dev_105,local,221.7826,221.7826,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_172_5,dev_172,local,222.3009,222.3009,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_164_5,dev_164,local,222.45000000000002,222.45000000000002,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_65_5,dev_65,offload,222.72830000000002,222.72830000000002,222.74020000000002,222.7425,11.899999999997135,2.3,11.900592895372652,26.100592895360876,0.005950296447686326,24.800000000000004,miss,
task_131_7,dev_131,local,222.8008,222.8008,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_174_6,dev_174,local,222.83890000000002,222.83890000000002,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_83_6,dev_83,local,222.96,222.96,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_7_9,dev_7,local,223.1841,223.1841,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_1_6,dev_1,local,223.3228,223.3228,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_86_6,dev_86,local,223.3265,223.3265,,,0.0,0.0,0.0,,0.0,21.400000000000002,drop,
task_84_5,dev_84,local,223.4719,223.4719,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_60_3,dev_60,local,223.5978,223.5978,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_89_8,dev_89,local,224.0077,224.0077,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_50_8,dev_50,local,224.18820000000002,224.18820000000002,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_188_3,dev_188,local,224.3221,224.3221,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_136_3,dev_136,local,224.83530000000002,224.83530000000002,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_54_5,dev_54,local,225.2615,225.2615,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_171_5,dev_171,local,225.461,225.461,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_112_4,dev_112,local,225.94510000000002,225.94510000000002,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_169_4,dev_169,local,226.0162,226.0162,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_102_7,dev_102,local,226.31150000000002,226.31150000000002,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_190_8,dev_190,local,226.66080000000002,226.66080000000002,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_155_6,dev_155,local,226.7563,226.7563,,,0.0,0.0,0.0,,0.0,28.400000000000002,drop,
task_44_5,dev_44,local,226.90910000000002,226.90910000000002,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_176_10,dev_176,local,226.92940000000002,226.92940000000002,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_16_9,dev_16,local,227.64630000000002,227.64630000000002,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_196_4,dev_196,local,227.8931,227.8931,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_108_5,dev_108,local,227.9137,227.9137,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_181_4,dev_181,local,228.55700000000002,228.55700000000002,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_75_6,dev_75,local,228.72490000000002,228.72490000000002,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_68_9,dev_68,local,228.8047,228.8047,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_17_4,dev_17,local,228.82770000000002,228.82770000000002,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_157_4,dev_157,local,229.0883,229.0883,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_138_5,dev_138,local,229.8358,229.8358,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_133_3,dev_133,local,229.8754,229.8754,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_159_5,dev_159,local,230.0174,230.0174,,,0.0,0.0,0.0,,0.0,26.000000000000004,drop,
task_56_5,dev_56,local,230.20950000000002,230.20950000000002,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_169_5,dev_169,local,230.3829,230.3829,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_163_2,dev_163,local,230.4204,230.4204,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_159_6,dev_159,local,230.8547,230.8547,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_198_3,dev_198,local,230.8898,230.8898,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_155_7,dev_155,local,231.40560000000002,231.40560000000002,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_79_6,dev_79,local,231.5575,231.5575,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_36_5,dev_36,local,231.6335,231.6335,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_22_4,dev_22,local,231.8255,231.8255,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_184_5,dev_184,local,231.87290000000002,231.87290000000002,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_44_6,dev_44,local,231.92540000000002,231.92540000000002,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_140_5,dev_140,local,232.1183,232.1183,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_13_2,dev_13,local,232.1371,232.1371,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_102_8,dev_102,local,232.40200000000002,232.40200000000002,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_19_6,dev_19,local,232.4547,232.4547,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_186_7,dev_186,local,232.5513,232.5513,,,0.0,0.0,0.0,,0.0,25.1,drop,
task_188_4,dev_188,local,233.59150000000002,233.59150000000002,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_126_5,dev_126,local,233.6003,233.6003,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_156_7,dev_156,local,233.7751,233.7751,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_73_4,dev_73,local,233.9334,233.9334,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_170_4,dev_170,local,234.0967,234.0967,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_88_2,dev_88,local,234.20510000000002,234.20510000000002,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_112_5,dev_112,local,234.31400000000002,234.31400000000002,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_164_6,dev_164,local,234.38320000000002,234.38320000000002,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_103_7,dev_103,local,234.9418,234.9418,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_34_4,dev_34,local,235.09380000000002,235.09380000000002,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_54_6,dev_54,local,235.36630000000002,235.36630000000002,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_59_5,dev_59,local,235.4934,235.4934,,,0.0,0.0,0.0,,0.0,26.6,drop,
task_1_7,dev_1,local,235.5155,235.5155,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_149_2,dev_149,local,235.52210000000002,235.52210000000002,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_122_4,dev_122,local,235.82010000000002,235.82010000000002,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_154_4,dev_154,local,235.84400000000002,235.84400000000002,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_148_6,dev_148,local,235.9565,235.9565,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_191_10,dev_191,local,236.2407,236.2407,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_67_3,dev_67,local,236.6656,236.6656,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_103_8,dev_103,local,236.7131,236.7131,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_12_7,dev_12,local,237.0755,237.0755,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_194_5,dev_194,local,237.1251,237.1251,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_128_5,dev_128,local,237.316,237.316,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_174_7,dev_174,local,237.4113,237.4113,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_184_6,dev_184,local,237.52960000000002,237.52960000000002,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_8_4,dev_8,local,237.5643,237.5643,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_96_4,dev_96,local,237.67940000000002,237.67940000000002,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_99_3,dev_99,local,237.8724,237.8724,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_138_6,dev_138,local,238.1827,238.1827,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_60_4,dev_60,local,238.2717,238.2717,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_124_6,dev_124,local,238.27190000000002,238.27190000000002,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_22_5,dev_22,local,238.37130000000002,238.37130000000002,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_73_5,dev_73,local,238.9482,238.9482,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_179_3,dev_179,local,239.0781,239.0781,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_163_3,dev_163,offload,239.0911,239.0911,239.10340000000002,239.1057,12.300000000010414,2.3,12.282635471116807,26.882635471118306,0.0061413177355584036,29.7,hit,
task_76_3,dev_76,offload,239.16250000000002,239.16250000000002,239.1764,239.1789,13.899999999978263,2.5,13.948831969005239,30.34883196898123,0.0069744159845026195,24.6,miss,
task_76_4,dev_76,offload,239.6381,239.6381,239.65120000000002,239.6536,13.10000000000855,2.4000000000000004,13.077623717503073,28.57762371750603,0.006538811858751536,23.3,miss,
task_64_9,dev_64,offload,239.6626,239.6626,239.6758,239.6783,13.200000000011869,2.5,13.168847653056035,28.86884765306563,0.006584423826528018,24.5,miss,
task_153_6,dev_153,offload,239.835,239.835,239.84660000000002,239.8487,11.600000000015598,2.1,11.58797563326304,25.287975633263088,0.00579398781663152,29.500000000000004,hit,
task_11_7,dev_11,offload,239.83710000000002,239.83710000000002,239.84920000000002,239.85150000000002,12.100000000003774,2.3,12.128227032817604,26.528227032812467,0.0060641135164088015,21.9,miss,
task_119_5,dev_119,offload,240.0302,240.0302,240.0454,240.0482,15.199999999992997,2.8,15.225100185523083,33.225100185523765,0.0076125500927615415,21.3,miss,
task_113_7,dev_113,offload,240.08520000000001,240.08520000000001,240.0978,240.1002,12.599999999991951,2.4000000000000004,12.566479998575293,27.56647999856165,0.006283239999287646,22.000000000000004,miss,
task_37_5,dev_37,offload,240.157,240.157,240.1689,240.17110000000002,11.899999999997135,2.2,11.874934656961505,25.97493465697483,0.005937467328480752,21.5,miss,
task_187_6,dev_187,offload,240.2212,240.2212,240.23250000000002,240.2346,11.300000000005639,2.1,11.31551945269938,24.715519452689467,0.0056577597263496905,28.3,hit,
task_139_5,dev_139,offload,240.3253,240.3253,240.3407,240.3435,15.399999999999636,2.8,15.438733408235615,33.638733408242935,0.0077193667041178075,23.0,miss,
task_22_6,dev_22,offload,240.68380000000002,240.68380000000002,240.69590000000002,240.69830000000002,12.100000000003774,2.4000000000000004,12.095375373969826,26.595375373968007,0.006047687686984913,25.1,miss,
