task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,drop_reason,sla_violation
task_7_7,dev_7,offload,190.1095,190.1095,,,3.3999999999991815,0.0,3.4281993422916686,,0.0,1.9,drop,deadline_miss,
task_72_4,dev_72,offload,190.2263,190.2263,,,7.2999999999865395,0.0,7.300421060776425,,0.0,1.9,drop,deadline_miss,
task_102_6,dev_102,offload,190.3454,190.3454,190.3454,190.348,0.0,2.6000000000000005,0.0,2.600000000001046,0.0,2.6000000000000005,miss,,
task_100_3,dev_100,offload,190.3668,190.3668,,,7.900000000006457,0.0,7.867635582928958,,0.0,1.9,drop,deadline_miss,
task_133_2,dev_133,drop,190.5036,190.5036,,,,0.0,,,0.0,2.6000000000000005,drop,link_capacity,
task_12_6,dev_12,offload,190.5642,190.5642,,,7.5000000000216005,0.0,7.521849951731782,,0.0,2.4000000000000004,drop,deadline_miss,
task_139_4,dev_139,offload,190.5824,190.5824,,,10.500000000007503,0.0,10.460952986074119,,0.0,1.9,drop,deadline_miss,
task_66_6,dev_66,offload,190.8024,190.8024,,,8.000000000009777,0.0,8.041033160070333,,0.0,1.6,drop,deadline_miss,
task_76_2,dev_76,offload,191.23700000000002,191.23700000000002,,,6.399999999985084,0.0,6.393302960234818,,0.0,1.3000000000000003,drop,deadline_miss,
task_108_3,dev_108,offload,191.304,191.304,,,3.299999999995862,0.0,3.3443294427528967,,0.0,1.4,drop,deadline_miss,
task_35_6,dev_35,offload,191.95520000000002,191.95520000000002,,,3.6999999999807187,0.0,3.6973356897752665,,0.0,2.7,drop,deadline_miss,
task_114_4,dev_114,offload,192.10590000000002,192.10590000000002,,,3.599999999977399,0.0,3.5908649713549075,,0.0,1.7000000000000002,drop,deadline_miss,
task_66_7,dev_66,offload,192.116,192.116,,,6.299999999981765,0.0,6.310737114370518,,0.0,2.6000000000000005,drop,deadline_miss,
task_115_5,dev_115,offload,192.25660000000002,192.25660000000002,,,4.099999999993997,0.0,4.081687446989788,,0.0,1.4,drop,deadline_miss,
task_186_4,dev_186,offload,192.3176,192.3176,,,7.2000000000116415,0.0,7.2090103246606585,,0.0,1.5,drop,deadline_miss,
task_22_3,dev_22,offload,192.6433,192.6433,,,5.599999999986949,0.0,5.607333593501572,,0.0,2.1,drop,deadline_miss,
task_118_4,dev_118,offload,192.83530000000002,192.83530000000002,,,9.699999999980946,0.0,9.65637698810451,,0.0,1.6,drop,deadline_miss,
task_141_8,dev_141,offload,193.46110000000002,193.46110000000002,,,11.799999999993815,0.0,11.846113091027807,,0.0,1.6,drop,deadline_miss,
task_135_7,dev_135,offload,194.2169,194.2169,,,3.6000000000058208,0.0,3.583441022748515,,0.0,2.6000000000000005,drop,deadline_miss,
task_90_5,dev_90,offload,194.22650000000002,194.22650000000002,,,7.19999999998322,0.0,7.244846673280801,,0.0,2.7,drop,deadline_miss,
task_164_3,dev_164,offload,194.24460000000002,194.24460000000002,,,13.199999999983447,0.0,13.161532515974766,,0.0,1.2000000000000002,drop,deadline_miss,
task_5_4,dev_5,offload,194.73250000000002,194.73250000000002,,,4.300000000000637,0.0,4.342753085351013,,0.0,1.2000000000000002,drop,deadline_miss,
task_19_5,dev_19,offload,194.96460000000002,194.96460000000002,,,8.399999999994634,0.0,8.369475697374165,,0.0,1.1,drop,deadline_miss,
task_63_8,dev_63,offload,195.03580000000002,195.03580000000002,,,8.499999999997954,0.0,8.538097296263196,,0.0,1.3000000000000003,drop,deadline_miss,
task_62_8,dev_62,offload,195.05780000000001,195.05780000000001,,,6.699999999995043,0.0,6.716480120040035,,0.0,2.9000000000000004,drop,deadline_miss,
task_62_9,dev_62,offload,195.16750000000002,195.16750000000002,,,6.499999999988404,0.0,6.52897536866675,,0.0,2.7,drop,deadline_miss,
task_3_7,dev_3,offload,195.3221,195.3221,,,7.100000000008322,0.0,7.121924079795228,,0.0,3.0,drop,deadline_miss,
task_152_3,dev_152,offload,195.5402,195.5402,,,6.900000000001683,0.0,6.942724840080923,,0.0,1.8000000000000003,drop,deadline_miss,
task_1_4,dev_1,offload,195.8992,195.8992,,,11.400000000008959,0.0,11.370378067159525,,0.0,2.9000000000000004,drop,deadline_miss,
task_50_7,dev_50,offload,196.99,196.99,,,7.000000000005002,0.0,6.992732239915591,,0.0,1.9,drop,deadline_miss,
task_160_5,dev_160,offload,197.13250000000002,197.13250000000002,,,6.499999999988404,0.0,6.532657477845797,,0.0,2.2,drop,deadline_miss,
task_136_2,dev_136,offload,197.22220000000002,197.22220000000002,,,7.5999999999964984,0.0,7.594375672071999,,0.0,2.3,drop,deadline_miss,
task_97_10,dev_97,offload,197.2827,197.2827,,,7.5999999999964984,0.0,7.560812024353094,,0.0,1.2000000000000002,drop,deadline_miss,
task_93_5,dev_93,offload,197.627,197.627,,,0.0,0.0,0.0,,0.0,1.3000000000000003,drop,deadline_miss,
task_192_3,dev_192,offload,197.6672,197.6672,,,6.300000000010186,0.0,6.328581160979766,,0.0,1.6,drop,deadline_miss,
task_29_3,dev_29,offload,197.7765,197.7765,,,12.500000000017053,0.0,12.530787199951526,,0.0,1.7000000000000002,drop,deadline_miss,
task_177_8,dev_177,offload,198.1361,198.1361,,,7.100000000008322,0.0,7.088735541483402,,0.0,1.8000000000000003,drop,deadline_miss,
task_21_8,dev_21,offload,198.4139,198.4139,,,3.199999999992542,0.0,3.211184758651443,,0.0,2.4000000000000004,drop,deadline_miss,
task_85_7,dev_85,offload,198.6116,198.6116,,,4.400000000003956,0.0,4.392710725796653,,0.0,1.0,drop,deadline_miss,
task_151_5,dev_151,offload,198.68290000000002,198.68290000000002,,,6.799999999998363,0.0,6.8266898481768905,,0.0,1.2000000000000002,drop,deadline_miss,
task_32_4,dev_32,offload,198.92690000000002,198.92690000000002,,,8.799999999979491,0.0,8.77406677728452,,0.0,2.6000000000000005,drop,deadline_miss,
task_87_2,dev_87,offload,199.25150000000002,199.25150000000002,,,3.6999999999807187,0.0,3.72202520838093,,0.0,2.4000000000000004,drop,deadline_miss,
task_134_4,dev_134,offload,199.42780000000002,199.42780000000002,,,6.699999999995043,0.0,6.733499182038248,,0.0,2.6000000000000005,drop,deadline_miss,
task_105_3,dev_105,offload,199.58440000000002,199.58440000000002,,,4.500000000007276,0.0,4.469045203241533,,0.0,1.7000000000000002,drop,deadline_miss,
task_8_3,dev_8,offload,199.627,199.627,,,7.800000000003138,0.0,7.7707411211939,,0.0,2.9000000000000004,drop,deadline_miss,
task_118_5,dev_118,offload,199.7059,199.7059,,,12.100000000003774,0.0,12.069524310808287,,0.0,2.0,drop,deadline_miss,
task_63_9,dev_63,offload,199.82940000000002,199.82940000000002,,,2.699999999975944,0.0,2.7493566154829066,,0.0,1.8000000000000003,drop,deadline_miss,
task_130_6,dev_130,offload,199.99210000000002,199.99210000000002,,,7.499999999993179,0.0,7.456018995162676,,0.0,2.9000000000000004,drop,deadline_miss,
task_159_4,dev_159,offload,200.08970000000002,200.08970000000002,,,10.79999999998904,0.0,10.766948187727301,,0.0,2.9000000000000004,drop,deadline_miss,
task_189_4,dev_189,offload,200.09900000000002,200.09900000000002,,,11.099999999999,0.0,11.092575822026015,,0.0,1.5,drop,deadline_miss,
task_158_7,dev_158,offload,200.3016,200.3016,,,13.200000000011869,0.0,13.175164874810452,,0.0,2.6000000000000005,drop,deadline_miss,
task_181_3,dev_181,offload,200.8274,200.8274,,,3.9999999999906777,0.0,4.0299852902042055,,0.0,2.7,drop,deadline_miss,
task_97_11,dev_97,offload,200.98690000000002,200.98690000000002,,,6.000000000000227,0.0,6.045074728307083,,0.0,2.9000000000000004,drop,deadline_miss,
task_176_6,dev_176,offload,201.22220000000002,201.22220000000002,,,7.999999999981355,0.0,8.034018409192024,,0.0,1.9,drop,deadline_miss,
task_176_7,dev_176,offload,201.24790000000002,201.24790000000002,,,7.5999999999964984,0.0,7.602408401047252,,0.0,1.5,drop,deadline_miss,
task_131_6,dev_131,offload,201.4805,201.4805,,,8.299999999991314,0.0,8.304793604124905,,0.0,2.8,drop,deadline_miss,
task_67_2,dev_67,drop,201.5841,201.5841,,,,0.0,,,0.0,2.1,drop,link_capacity,
task_62_10,dev_62,offload,201.62800000000001,201.62800000000001,,,0.0,0.0,0.0,,0.0,1.2000000000000002,drop,deadline_miss,
task_148_4,dev_148,offload,201.9918,201.9918,,,7.499999999993179,0.0,7.515894960441315,,0.0,2.1,drop,deadline_miss,
task_129_4,dev_129,offload,202.0491,202.0491,,,9.09999999998945,0.0,9.088077528068288,,0.0,2.4000000000000004,drop,deadline_miss,
task_28_2,dev_28,offload,202.23590000000002,202.23590000000002,,,7.399999999989859,0.0,7.4390964939691795,,0.0,2.1,drop,deadline_miss,
task_101_2,dev_101,offload,202.6396,202.6396,,,3.299999999995862,0.0,3.258759799108803,,0.0,2.4000000000000004,drop,deadline_miss,
task_147_6,dev_147,offload,202.8624,202.8624,,,4.400000000003956,0.0,4.35183594410923,,0.0,2.4000000000000004,drop,deadline_miss,
task_197_4,dev_197,offload,203.1962,203.1962,,,8.600000000001273,0.0,8.561037879725578,,0.0,1.5,drop,deadline_miss,
task_21_9,dev_21,offload,203.3084,203.3084,,,3.3999999999991815,0.0,3.441403525237906,,0.0,1.0,drop,deadline_miss,
task_125_6,dev_125,offload,203.46120000000002,203.46120000000002,,,3.599999999977399,0.0,3.608626133738197,,0.0,2.8,drop,deadline_miss,
task_160_6,dev_160,offload,203.64360000000002,203.64360000000002,,,6.9999999999765805,0.0,7.0280626530432135,,0.0,2.6000000000000005,drop,deadline_miss,
task_80_4,dev_80,offload,204.02110000000002,204.02110000000002,,,9.19999999999277,0.0,9.234073773979354,,0.0,2.0,drop,deadline_miss,
task_192_4,dev_192,offload,204.1968,204.1968,,,6.900000000001683,0.0,6.913902476426999,,0.0,1.8000000000000003,drop,deadline_miss,
task_108_4,dev_108,offload,204.32920000000001,204.32920000000001,,,6.499999999988404,0.0,6.531787960887854,,0.0,1.0,drop,deadline_miss,
task_197_5,dev_197,drop,204.4743,204.4743,,,,0.0,,,0.0,1.2000000000000002,drop,link_capacity,
task_45_5,dev_45,offload,204.983,204.983,,,3.199999999992542,0.0,3.2483617408076624,,0.0,1.9,drop,deadline_miss,
task_109_1,dev_109,offload,205.8676,205.8676,,,8.700000000004593,0.0,8.736399376745215,,0.0,1.3000000000000003,drop,deadline_miss,
task_166_4,dev_166,offload,206.0684,206.0684,,,7.100000000008322,0.0,7.087221292541514,,0.0,1.0,drop,deadline_miss,
task_156_5,dev_156,offload,206.27530000000002,206.27530000000002,,,6.799999999998363,0.0,6.824445210578708,,0.0,1.8000000000000003,drop,deadline_miss,
task_178_5,dev_178,offload,206.28220000000002,206.28220000000002,,,13.00000000000523,0.0,13.034634370677473,,0.0,2.6000000000000005,drop,deadline_miss,
task_94_6,dev_94,offload,206.377,206.377,,,8.700000000004593,0.0,8.729480860710469,,0.0,1.9,drop,deadline_miss,
task_59_4,dev_59,offload,206.8356,206.8356,,,10.000000000019327,0.0,10.047080410265174,,0.0,1.8000000000000003,drop,deadline_miss,
task_129_5,dev_129,offload,207.3347,207.3347,,,10.100000000022646,0.0,10.101303636980806,,0.0,2.1,drop,deadline_miss,
task_132_6,dev_132,offload,207.359,207.359,,,7.5999999999964984,0.0,7.625241615873906,,0.0,2.6000000000000005,drop,deadline_miss,
task_81_8,dev_81,offload,207.37630000000001,207.37630000000001,,,3.299999999995862,0.0,3.306873011425703,,0.0,2.0,drop,deadline_miss,
task_86_4,dev_86,offload,207.43120000000002,207.43120000000002,,,7.800000000003138,0.0,7.794152093588169,,0.0,1.5,drop,deadline_miss,
task_194_4,dev_194,offload,207.6005,207.6005,,,6.799999999998363,0.0,6.792885747219376,,0.0,1.9,drop,deadline_miss,
task_5_5,dev_5,offload,207.6887,207.6887,,,3.199999999992542,0.0,3.2423685910771427,,0.0,1.0,drop,deadline_miss,
task_16_7,dev_16,offload,207.929,207.929,,,6.799999999998363,0.0,6.819637988529698,,0.0,1.5,drop,deadline_miss,
task_182_3,dev_182,offload,208.03220000000002,208.03220000000002,208.03220000000002,208.0345,0.0,2.3,0.0,2.299999999991087,0.0,2.7,hit,,
task_160_7,dev_160,offload,208.0327,208.0327,,,6.799999999998363,0.0,6.770405708725349,,0.0,2.8,drop,deadline_miss,
task_156_6,dev_156,offload,208.2243,208.2243,,,7.5999999999964984,0.0,7.632065744914411,,0.0,2.5,drop,deadline_miss,
task_148_5,dev_148,offload,208.244,208.244,,,8.200000000016416,0.0,8.181933554262352,,0.0,2.9000000000000004,drop,deadline_miss,
task_64_6,dev_64,drop,208.5201,208.5201,,,,0.0,,,0.0,2.1,drop,link_capacity,
task_142_3,dev_142,offload,208.81650000000002,208.81650000000002,208.81650000000002,208.8186,0.0,2.1,0.0,2.0999999999844476,0.0,2.3,hit,,
task_10_6,dev_10,offload,208.9057,208.9057,,,7.100000000008322,0.0,7.088909466541682,,0.0,2.5,drop,deadline_miss,
task_111_4,dev_111,offload,208.93030000000002,208.93030000000002,,,7.0999999999799,0.0,7.131573606611511,,0.0,1.1,drop,deadline_miss,
task_164_4,dev_164,offload,209.3033,209.3033,,,7.100000000008322,0.0,7.0958174838025325,,0.0,2.9000000000000004,drop,deadline_miss,
task_114_5,dev_114,offload,209.4154,209.4154,,,7.000000000005002,0.0,7.045763103520027,,0.0,2.3,drop,deadline_miss,
task_109_2,dev_109,drop,209.46800000000002,209.46800000000002,,,,0.0,,,0.0,1.4,drop,link_capacity,
task_82_6,dev_82,offload,209.4828,209.4828,,,7.300000000014961,0.0,7.271291909941881,,0.0,1.8000000000000003,drop,deadline_miss,
task_151_6,dev_151,offload,209.5081,209.5081,,,7.19999999998322,0.0,7.239112989063928,,0.0,1.4,drop,deadline_miss,
task_127_7,dev_127,drop,209.5627,209.5627,,,,0.0,,,0.0,1.2000000000000002,drop,link_capacity,
task_39_3,dev_39,offload,209.56400000000002,209.56400000000002,,,6.699999999995043,0.0,6.672720632308662,,0.0,2.0,drop,deadline_miss,
task_6_2,dev_6,offload,209.59230000000002,209.59230000000002,,,4.199999999997317,0.0,4.208272856649636,,0.0,1.9,drop,deadline_miss,
task_191_9,dev_191,offload,209.82520000000002,209.82520000000002,,,7.2999999999865395,0.0,7.280026233226926,,0.0,2.9000000000000004,drop,deadline_miss,
task_27_4,dev_27,offload,209.9391,209.9391,,,3.6000000000058208,0.0,3.6146238667973654,,0.0,2.7,drop,deadline_miss,
task_125_7,dev_125,offload,210.0174,210.0174,,,3.80000000001246,0.0,3.786352602385658,,0.0,2.4000000000000004,drop,deadline_miss,
task_11_6,dev_11,offload,210.09,210.09,,,7.100000000008322,0.0,7.06257182836449,,0.0,2.4000000000000004,drop,deadline_miss,
task_171_4,dev_171,offload,210.1647,210.1647,,,8.900000000011232,0.0,8.915767295551207,,0.0,1.8000000000000003,drop,deadline_miss,
task_20_5,dev_20,offload,210.17430000000002,210.17430000000002,210.17430000000002,210.1764,0.0,2.1,0.0,2.0999999999844476,0.0,2.7,hit,,
task_186_5,dev_186,drop,210.2921,210.2921,,,,0.0,,,0.0,1.9,drop,link_capacity,
task_196_3,dev_196,offload,210.61960000000002,210.61960000000002,,,8.299999999991314,0.0,8.294854703905205,,0.0,1.0,drop,deadline_miss,
task_1_5,dev_1,offload,211.0139,211.0139,,,3.500000000002501,0.0,3.456287706179981,,0.0,2.8,drop,deadline_miss,
task_85_8,dev_85,drop,211.27190000000002,211.27190000000002,,,,0.0,,,0.0,2.7,drop,link_capacity,
task_130_7,dev_130,offload,211.3034,211.3034,,,6.000000000000227,0.0,6.0200412028205585,,0.0,1.6,drop,deadline_miss,
task_25_3,dev_25,offload,211.61870000000002,211.61870000000002,,,3.6000000000058208,0.0,3.6465412814202125,,0.0,1.2000000000000002,drop,deadline_miss,
task_168_3,dev_168,offload,211.6775,211.6775,,,9.19999999999277,0.0,9.155504109746119,,0.0,1.4,drop,deadline_miss,
task_63_10,dev_63,offload,211.9609,211.9609,,,6.900000000001683,0.0,6.870366715430588,,0.0,2.4000000000000004,drop,deadline_miss,
task_64_7,dev_64,offload,212.33190000000002,212.33190000000002,,,6.499999999988404,0.0,6.470007941665717,,0.0,1.6,drop,deadline_miss,
task_110_3,dev_110,offload,212.3786,212.3786,,,7.000000000005002,0.0,6.969630219973785,,0.0,2.0,drop,deadline_miss,
task_77_4,dev_77,offload,212.448,212.448,,,7.900000000006457,0.0,7.948143954308791,,0.0,1.0,drop,deadline_miss,
task_184_4,dev_184,offload,212.6681,212.6681,,,6.400000000013506,0.0,6.419553580614276,,0.0,2.0,drop,deadline_miss,
task_197_6,dev_197,offload,212.727,212.727,,,8.100000000013097,0.0,8.06804367407812,,0.0,1.7000000000000002,drop,deadline_miss,
task_119_4,dev_119,drop,212.7682,212.7682,,,,0.0,,,0.0,2.6000000000000005,drop,link_capacity,
task_163_1,dev_163,offload,212.7778,212.7778,,,8.099999999984675,0.0,8.055692547626002,,0.0,2.9000000000000004,drop,deadline_miss,
task_74_8,dev_74,offload,213.5531,213.5531,,,6.900000000001683,0.0,6.876991575387647,,0.0,2.2,drop,deadline_miss,
task_95_4,dev_95,offload,213.6588,213.6588,,,10.199999999997544,0.0,10.192310778749754,,0.0,2.3,drop,deadline_miss,
task_170_3,dev_170,offload,213.66750000000002,213.66750000000002,,,7.19999999998322,0.0,7.153117789038471,,0.0,2.0,drop,deadline_miss,
task_122_3,dev_122,offload,213.8187,213.8187,,,6.000000000000227,0.0,6.0382808765639275,,0.0,2.0,drop,deadline_miss,
task_86_5,dev_86,offload,214.06150000000002,214.06150000000002,,,4.599999999982174,0.0,4.569376080738332,,0.0,1.7000000000000002,drop,deadline_miss,
task_134_5,dev_134,offload,214.1936,214.1936,,,9.000000000014552,0.0,8.952919930695453,,0.0,1.7000000000000002,drop,deadline_miss,
task_199_6,dev_199,offload,214.25820000000002,214.25820000000002,,,12.69999999999527,0.0,12.683156165848175,,0.0,1.2000000000000002,drop,deadline_miss,
task_104_6,dev_104,offload,214.3855,214.3855,,,8.499999999997954,0.0,8.468690589488952,,0.0,2.7,drop,deadline_miss,
task_47_7,dev_47,offload,214.4511,214.4511,,,3.7000000000091404,0.0,3.676315054508761,,0.0,1.9,drop,deadline_miss,
task_187_4,dev_187,offload,214.47390000000001,214.47390000000001,,,3.500000000002501,0.0,3.486041565676279,,0.0,2.2,drop,deadline_miss,
task_134_6,dev_134,offload,214.5182,214.5182,,,6.300000000010186,0.0,6.316559215966814,,0.0,1.1,drop,deadline_miss,
task_36_4,dev_36,offload,214.53920000000002,214.53920000000002,,,6.099999999975125,0.0,6.0690271488422205,,0.0,2.1,drop,deadline_miss,
task_176_8,dev_176,offload,214.56990000000002,214.56990000000002,,,8.099999999984675,0.0,8.139589687210254,,0.0,2.5,drop,deadline_miss,
task_130_8,dev_130,offload,214.809,214.809,,,6.900000000001683,0.0,6.888583877071399,,0.0,2.3,drop,deadline_miss,
task_186_6,dev_186,offload,215.1977,215.1977,,,7.400000000018281,0.0,7.447633451055007,,0.0,2.8,drop,deadline_miss,
task_175_4,dev_175,offload,215.43560000000002,215.43560000000002,,,10.099999999994225,0.0,10.10541102490294,,0.0,1.0,drop,deadline_miss,
task_149_1,dev_149,offload,215.5021,215.5021,,,10.699999999985721,0.0,10.668158822966708,,0.0,1.4,drop,deadline_miss,
task_31_4,dev_31,offload,215.5184,215.5184,,,8.000000000009777,0.0,7.991258113633355,,0.0,1.1,drop,deadline_miss,
task_35_7,dev_35,offload,215.6329,215.6329,,,13.10000000000855,0.0,13.119101449656018,,0.0,2.4000000000000004,drop,deadline_miss,
task_7_8,dev_7,offload,215.7458,215.7458,,,3.299999999995862,0.0,3.3079767743652195,,0.0,2.8,drop,deadline_miss,
task_187_5,dev_187,offload,216.3256,216.3256,,,3.7000000000091404,0.0,3.6593067495318836,,0.0,1.9,drop,deadline_miss,
task_124_5,dev_124,offload,216.3443,216.3443,,,6.799999999998363,0.0,6.763002942345133,,0.0,2.4000000000000004,drop,deadline_miss,
task_16_8,dev_16,offload,216.81560000000002,216.81560000000002,,,6.699999999995043,0.0,6.713148000223378,,0.0,1.8000000000000003,drop,deadline_miss,
task_33_2,dev_33,offload,217.10490000000001,217.10490000000001,,,6.699999999995043,0.0,6.685819290635969,,0.0,1.5,drop,deadline_miss,
task_144_5,dev_144,drop,217.2501,217.2501,,,,0.0,,,0.0,2.0,drop,link_capacity,
task_172_4,dev_172,offload,217.60340000000002,217.60340000000002,,,8.699999999976171,0.0,8.670910689290555,,0.0,1.5,drop,deadline_miss,
task_176_9,dev_176,offload,218.167,218.167,,,6.400000000013506,0.0,6.434088854559724,,0.0,1.5,drop,deadline_miss,
task_43_6,dev_43,offload,218.4565,218.4565,,,3.9000000000157797,0.0,3.9458149173680233,,0.0,1.3000000000000003,drop,deadline_miss,
task_37_4,dev_37,offload,218.62060000000002,218.62060000000002,,,8.499999999997954,0.0,8.513494214911432,,0.0,2.6000000000000005,drop,deadline_miss,
task_185_4,dev_185,offload,218.65820000000002,218.65820000000002,,,3.899999999987358,0.0,3.9282383356286115,,0.0,2.7,drop,deadline_miss,
task_110_4,dev_110,offload,220.4754,220.4754,,,8.499999999997954,0.0,8.507648779019592,,0.0,2.1,drop,deadline_miss,
task_111_5,dev_111,offload,220.5986,220.5986,,,8.499999999997954,0.0,8.484814377337317,,0.0,2.5,drop,deadline_miss,
task_26_1,dev_26,offload,220.7607,220.7607,,,6.599999999991724,0.0,6.625929071042196,,0.0,2.3,drop,deadline_miss,
task_96_3,dev_96,offload,220.79950000000002,220.79950000000002,,,8.299999999991314,0.0,8.345654128050207,,0.0,1.9,drop,deadline_miss,
task_161_5,dev_161,offload,221.08290000000002,221.08290000000002,,,3.9999999999906777,0.0,4.039852640321432,,0.0,2.7,drop,deadline_miss,
task_10_7,dev_10,offload,221.4986,221.4986,,,7.699999999999818,0.0,7.736922036280905,,0.0,2.0,drop,deadline_miss,
task_103_6,dev_103,offload,221.51930000000002,221.51930000000002,,,2.7000000000043656,0.0,2.6968585390501483,,0.0,1.1,drop,deadline_miss,
task_64_8,dev_64,offload,221.60170000000002,221.60170000000002,,,6.699999999995043,0.0,6.679733297031014,,0.0,2.3,drop,deadline_miss,
