task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status
task_134_2,dev_134,local,64.1654,64.1654,64.1654,64.20790000000001,0.0,42.5,0.0,42.50000000000398,0.04248718735406316,2.6000000000000005,miss
task_50_4,dev_50,local,64.3653,64.3653,64.3653,64.4157,0.0,50.4,0.0,50.399999999996226,0.050413708074117575,3.0,miss
task_61_5,dev_61,local,64.59360000000001,64.59360000000001,64.59360000000001,64.6358,0.0,42.2,0.0,42.19999999999402,0.04222674226023791,1.7000000000000002,miss
task_98_0,dev_98,local,64.6703,64.6703,64.6703,64.7176,0.0,47.300000000000004,0.0,47.300000000007,0.047342327289374986,1.1,miss
task_97_6,dev_97,local,64.8665,64.8665,64.8665,64.919,0.0,52.50000000000001,0.0,52.499999999994884,0.0524945182459284,2.0,miss
task_63_6,dev_63,local,64.8955,64.8955,64.8955,64.9338,0.0,38.3,0.0,38.30000000000666,0.0383200616517589,2.4000000000000004,miss
task_146_1,dev_146,local,65.02590000000001,65.02590000000001,65.02590000000001,65.0646,0.0,38.7,0.0,38.69999999999152,0.038675037385542316,3.0,miss
task_20_2,dev_20,local,65.0883,65.0883,65.0883,65.1412,0.0,52.900000000000006,0.0,52.89999999999395,0.0528787125062547,1.7000000000000002,miss
task_193_5,dev_193,local,65.10470000000001,65.10470000000001,65.10470000000001,65.1486,0.0,43.9,0.0,43.89999999999361,0.0438896315100224,1.7000000000000002,miss
task_124_2,dev_124,local,65.3104,65.3104,65.3104,65.36630000000001,0.0,55.900000000000006,0.0,55.900000000008276,0.05594646264776776,2.5,miss
task_56_3,dev_56,local,65.39150000000001,65.39150000000001,65.39150000000001,65.44160000000001,0.0,50.10000000000001,0.0,50.10000000000048,0.050084256654342164,1.2000000000000002,miss
task_17_3,dev_17,local,65.4645,65.4645,65.4645,65.51870000000001,0.0,54.2,0.0,54.200000000008686,0.05423554335537071,2.9000000000000004,miss
task_147_2,dev_147,local,65.5098,65.5098,65.5098,65.5607,0.0,50.9,0.0,50.89999999999861,0.050937708693282985,1.3000000000000003,miss
task_144_2,dev_144,local,65.5365,65.5365,65.5365,65.5753,0.0,38.800000000000004,0.0,38.79999999999484,0.03876660792308824,2.2,miss
task_171_3,dev_171,local,65.7726,65.7726,65.7726,65.8233,0.0,50.7,0.0,50.700000000006185,0.05065551019500254,2.2,miss
task_50_5,dev_50,local,65.7936,65.7936,65.7936,65.8356,0.0,42.0,0.0,42.00000000000159,0.04200960575645167,2.7,miss
task_157_3,dev_157,local,66.1956,66.1956,66.1956,66.25240000000001,0.0,56.800000000000004,0.0,56.80000000000973,0.05681585611181143,1.9,miss
task_140_4,dev_140,local,66.2479,66.2479,66.2479,66.289,0.0,41.1,0.0,41.100000000000136,0.04106396738148237,1.0,miss
task_144_3,dev_144,local,66.3285,66.3285,66.3285,66.3751,0.0,46.6,0.0,46.599999999997976,0.04656083192892827,2.8,miss
task_170_1,dev_170,local,66.3494,66.3494,66.3494,66.3978,0.0,48.400000000000006,0.0,48.40000000000089,0.048444482189748575,2.9000000000000004,miss
task_13_1,dev_13,local,66.5125,66.5125,66.5125,66.5669,0.0,54.400000000000006,0.0,54.400000000001114,0.054409686330998075,1.9,miss
task_69_4,dev_69,local,66.5254,66.5254,66.5254,66.57090000000001,0.0,45.5,0.0,45.50000000000409,0.0455012529624631,2.9000000000000004,miss
task_67_0,dev_67,local,66.6464,66.6464,66.6464,66.686,0.0,39.6,0.0,39.600000000007185,0.03964344718995301,1.6,miss
task_162_3,dev_162,local,66.6639,66.6639,66.6639,66.7033,0.0,39.400000000000006,0.0,39.400000000000546,0.03937147470390447,2.8,miss
task_158_5,dev_158,local,66.6923,66.6923,66.6923,66.7369,0.0,44.6,0.0,44.60000000000264,0.04462742487551666,2.4000000000000004,miss
task_151_3,dev_151,local,66.905,66.905,66.905,66.9526,0.0,47.6,0.0,47.60000000000275,0.04761729632666076,1.9,miss
task_115_4,dev_115,local,67.297,67.297,67.297,67.3447,0.0,47.7,0.0,47.70000000000607,0.047682816477394495,2.2,miss
task_70_5,dev_70,local,67.4817,67.4817,67.4817,67.52550000000001,0.0,43.8,0.0,43.8000000000045,0.043759275840045714,1.7000000000000002,miss
task_89_4,dev_89,local,67.5583,67.5583,67.5583,67.61110000000001,0.0,52.8,0.0,52.80000000000484,0.05281772848425523,2.9000000000000004,miss
task_22_2,dev_22,local,67.7895,67.7895,67.7895,67.8304,0.0,40.9,0.0,40.8999999999935,0.040889142446113025,2.0,miss
task_172_3,dev_172,local,68.3005,68.3005,68.3005,68.3391,0.0,38.6,0.0,38.60000000000241,0.0385679878677125,3.0,miss
task_120_2,dev_120,local,68.4979,68.4979,68.4979,68.5421,0.0,44.2,0.0,44.20000000000357,0.0441539780266155,1.3000000000000003,miss
task_139_3,dev_139,local,68.5571,68.5571,68.5571,68.6087,0.0,51.6,0.0,51.59999999999343,0.05157963690424667,1.9,miss
task_39_1,dev_39,local,68.71090000000001,68.71090000000001,68.71090000000001,68.759,0.0,48.1,0.0,48.09999999999093,0.04812045554293948,2.4000000000000004,miss
task_154_3,dev_154,local,68.84320000000001,68.84320000000001,68.84320000000001,68.8841,0.0,40.9,0.0,40.8999999999935,0.04087701848663081,1.7000000000000002,miss
task_196_2,dev_196,local,68.924,68.924,68.924,68.97200000000001,0.0,48.0,0.0,48.00000000000182,0.048005309774561855,1.3000000000000003,miss
task_136_0,dev_136,local,69.08200000000001,69.08200000000001,69.08200000000001,69.1296,0.0,47.6,0.0,47.59999999998854,0.04757614013534246,2.8,miss
task_113_5,dev_113,local,69.1122,69.1122,69.1122,69.1589,0.0,46.7,0.0,46.700000000001296,0.04670752192941031,2.4000000000000004,miss
task_119_2,dev_119,local,69.2874,69.2874,69.2874,69.3395,0.0,52.1,0.0,52.099999999995816,0.05211554819519853,1.9,miss
task_150_6,dev_150,local,69.432,69.432,69.432,69.4778,0.0,45.8,0.0,45.79999999999984,0.04581452196618426,1.4,miss
task_173_4,dev_173,local,69.4565,69.4565,69.4565,69.4992,0.0,42.7,0.0,42.69999999999641,0.04270255743398984,1.9,miss
task_143_4,dev_143,local,69.654,69.654,69.654,69.69800000000001,0.0,44.00000000000001,0.0,44.00000000001114,0.043965697428286356,2.7,miss
task_153_4,dev_153,local,69.72590000000001,69.72590000000001,69.72590000000001,69.7669,0.0,41.0,0.0,40.99999999999682,0.04101830348657571,2.0,miss
task_78_4,dev_78,local,69.74260000000001,69.74260000000001,69.74260000000001,69.7916,0.0,49.0,0.0,48.99999999999238,0.0490452937819186,1.5,miss
task_4_3,dev_4,local,69.8094,69.8094,69.8094,69.85300000000001,0.0,43.6,0.0,43.60000000001207,0.04363157219771323,2.2,miss
task_20_3,dev_20,local,69.8722,69.8722,69.8722,69.9169,0.0,44.7,0.0,44.699999999991746,0.04471204136386036,2.3,miss
task_197_3,dev_197,local,69.9719,69.9719,69.9719,70.0256,0.0,53.7,0.0,53.69999999999209,0.053744753842237744,2.0,miss
task_82_2,dev_82,local,70.00540000000001,70.00540000000001,70.00540000000001,70.0472,0.0,41.800000000000004,0.0,41.79999999999495,0.04177217737665931,2.6000000000000005,miss
task_183_3,dev_183,local,70.3511,70.3511,70.3511,70.3942,0.0,43.1,0.0,43.099999999995475,0.04308971665318846,1.4,miss
task_89_5,dev_89,local,70.4659,70.4659,70.4659,70.51780000000001,0.0,51.9,0.0,51.90000000000339,0.05188391235038038,1.8000000000000003,miss
task_47_3,dev_47,local,70.7604,70.7604,70.7604,70.8069,0.0,46.5,0.0,46.49999999999466,0.04654052783127688,1.3000000000000003,miss
task_75_2,dev_75,local,70.76440000000001,70.76440000000001,70.76440000000001,70.79740000000001,0.0,33.0,0.0,33.00000000000125,0.03304022881949746,1.1,miss
task_136_1,dev_136,local,70.7803,70.7803,70.7803,70.819,0.0,38.7,0.0,38.70000000000573,0.038651289476771274,1.1,miss
task_82_3,dev_82,local,70.83550000000001,70.83550000000001,70.83550000000001,70.88550000000001,0.0,50.0,0.0,49.99999999999716,0.050018817469565165,2.9000000000000004,miss
task_6_1,dev_6,local,70.8759,70.8759,70.8759,70.93010000000001,0.0,54.2,0.0,54.200000000008686,0.054160387814107876,2.7,miss
task_166_2,dev_166,local,70.9252,70.9252,70.9252,70.97370000000001,0.0,48.5,0.0,48.500000000004206,0.04850801813824048,1.8000000000000003,miss
task_14_2,dev_14,local,71.1277,71.1277,71.1277,71.1726,0.0,44.900000000000006,0.0,44.899999999998386,0.04490194372820739,2.1,miss
task_184_2,dev_184,local,71.218,71.218,71.218,71.2664,0.0,48.400000000000006,0.0,48.40000000000089,0.04838548034306526,1.8000000000000003,miss
task_134_3,dev_134,local,71.635,71.635,71.635,71.6824,0.0,47.400000000000006,0.0,47.39999999999611,0.04738308042568436,1.9,miss
task_65_3,dev_65,local,71.9679,71.9679,71.9679,72.0096,0.0,41.7,0.0,41.70000000000584,0.04173818604420133,2.3,miss
task_20_4,dev_20,local,72.16290000000001,72.16290000000001,72.16290000000001,72.21170000000001,0.0,48.800000000000004,0.0,48.799999999999955,0.04884436487988908,2.5,miss
task_75_3,dev_75,local,72.1633,72.1633,72.1633,72.1984,0.0,35.1,0.0,35.09999999999991,0.03511058828300818,2.4000000000000004,miss
task_33_0,dev_33,local,72.1723,72.1723,72.1723,72.22200000000001,0.0,49.7,0.0,49.70000000000141,0.04968157037154169,1.6,miss
task_16_2,dev_16,local,72.1812,72.1812,72.1812,72.2321,0.0,50.9,0.0,50.89999999999861,0.05085959855891968,2.6000000000000005,miss
task_11_2,dev_11,local,72.3814,72.3814,72.3814,72.4295,0.0,48.1,0.0,48.10000000000514,0.04808022110840932,1.9,miss
task_93_4,dev_93,local,72.4452,72.4452,72.4452,72.4884,0.0,43.2,0.0,43.199999999998795,0.04320783866539452,1.4,miss
task_116_4,dev_116,local,72.4803,72.4803,72.4803,72.5276,0.0,47.300000000000004,0.0,47.300000000007,0.04734576102158202,2.8,miss
task_147_3,dev_147,local,72.6819,72.6819,72.6819,72.72500000000001,0.0,43.1,0.0,43.100000000009686,0.043077811852611746,2.7,miss
task_82_4,dev_82,local,72.8788,72.8788,72.8788,72.9267,0.0,47.900000000000006,0.0,47.8999999999985,0.047945212835125865,2.5,miss
task_118_2,dev_118,local,72.9702,72.9702,72.9702,73.0158,0.0,45.6,0.0,45.5999999999932,0.0456486253903634,1.1,miss
task_187_2,dev_187,local,73.0518,73.0518,73.0518,73.0977,0.0,45.900000000000006,0.0,45.90000000000316,0.04590753663925754,1.7000000000000002,miss
task_19_3,dev_19,local,73.0537,73.0537,73.0537,73.10390000000001,0.0,50.2,0.0,50.2000000000038,0.05024849414645981,1.9,miss
task_156_1,dev_156,local,73.0577,73.0577,73.0577,73.1065,0.0,48.800000000000004,0.0,48.799999999999955,0.04878476301922238,1.9,miss
task_81_5,dev_81,local,73.2162,73.2162,73.2162,73.26350000000001,0.0,47.300000000000004,0.0,47.300000000007,0.04732631723466224,1.0,miss
task_52_2,dev_52,local,73.3302,73.3302,73.3302,73.3856,0.0,55.400000000000006,0.0,55.39999999999168,0.05543757454090921,1.9,miss
task_72_3,dev_72,local,73.434,73.434,73.434,73.4833,0.0,49.300000000000004,0.0,49.30000000000234,0.04930163639892775,1.0,miss
task_68_7,dev_68,local,73.5106,73.5106,73.5106,73.555,0.0,44.4,0.0,44.40000000001021,0.04435395242448,2.5,miss
task_16_3,dev_16,local,73.8264,73.8264,73.8264,73.87740000000001,0.0,51.00000000000001,0.0,51.00000000000193,0.05098104250086068,1.5,miss
task_71_1,dev_71,local,73.8425,73.8425,73.8425,73.88130000000001,0.0,38.800000000000004,0.0,38.80000000000905,0.038848828433563715,2.5,miss
task_27_2,dev_27,local,74.241,74.241,74.241,74.28280000000001,0.0,41.800000000000004,0.0,41.80000000000916,0.04175569613141767,1.2000000000000002,miss
task_42_2,dev_42,local,74.2517,74.2517,74.2517,74.2924,0.0,40.7,0.0,40.70000000000107,0.04069885902739235,2.4000000000000004,miss
task_85_5,dev_85,local,74.3013,74.3013,74.3013,74.3446,0.0,43.300000000000004,0.0,43.300000000002115,0.04327585834393246,2.3,miss
task_19_4,dev_19,local,74.3088,74.3088,74.3088,74.3503,0.0,41.5,0.0,41.499999999999204,0.041468760352582235,2.0,miss
task_89_6,dev_89,local,74.4076,74.4076,74.4076,74.4469,0.0,39.300000000000004,0.0,39.299999999997226,0.03926161025187788,1.4,miss
task_192_0,dev_192,local,74.44250000000001,74.44250000000001,74.44250000000001,74.4912,0.0,48.7,0.0,48.699999999996635,0.048654561285600625,2.7,miss
task_63_7,dev_63,local,74.4482,74.4482,74.4482,74.4893,0.0,41.1,0.0,41.100000000000136,0.04110392304106655,1.7000000000000002,miss
task_30_5,dev_30,local,74.47720000000001,74.47720000000001,74.47720000000001,74.5357,0.0,58.5,0.0,58.49999999999511,0.05851107577230241,1.6,miss
task_138_4,dev_138,local,74.5783,74.5783,74.5783,74.623,0.0,44.7,0.0,44.70000000000596,0.04469009557979099,2.2,miss
task_126_3,dev_126,local,74.6143,74.6143,74.6143,74.6571,0.0,42.800000000000004,0.0,42.79999999999973,0.0428317682608205,2.6000000000000005,miss
task_65_4,dev_65,local,74.86,74.86,74.86,74.8998,0.0,39.800000000000004,0.0,39.79999999999961,0.03978528470497111,1.1,miss
task_156_2,dev_156,local,74.9645,74.9645,74.9645,75.0156,0.0,51.1,0.0,51.10000000000525,0.05105063904306573,1.6,miss
task_35_3,dev_35,local,74.99470000000001,74.99470000000001,74.99470000000001,75.0432,0.0,48.5,0.0,48.499999999989996,0.048453451981968786,1.4,miss
task_143_5,dev_143,local,75.0459,75.0459,75.0459,75.09920000000001,0.0,53.3,0.0,53.30000000000723,0.05333455737234837,1.6,miss
task_163_0,dev_163,local,75.15440000000001,75.15440000000001,75.15440000000001,75.2065,0.0,52.1,0.0,52.099999999995816,0.05212320973778709,2.1,miss
task_30_6,dev_30,local,75.7129,75.7129,75.7129,75.7535,0.0,40.6,0.0,40.59999999999775,0.040607205559929666,1.4,miss
task_48_1,dev_48,local,75.7227,75.7227,75.7227,75.7636,0.0,40.9,0.0,40.8999999999935,0.040865244053505424,3.0,miss
task_95_3,dev_95,local,75.86930000000001,75.86930000000001,75.86930000000001,75.91460000000001,0.0,45.3,0.0,45.29999999999745,0.04525716948471534,2.6000000000000005,miss
task_90_2,dev_90,local,75.9406,75.9406,75.9406,75.9865,0.0,45.900000000000006,0.0,45.90000000000316,0.045931568811035474,2.0,miss
task_36_2,dev_36,local,75.94680000000001,75.94680000000001,75.94680000000001,75.9976,0.0,50.800000000000004,0.0,50.79999999999529,0.05082891325296924,1.8000000000000003,miss
task_29_2,dev_29,local,76.09270000000001,76.09270000000001,76.09270000000001,76.1511,0.0,58.4,0.0,58.39999999999179,0.05835114707556235,2.3,miss
task_174_4,dev_174,local,76.4002,76.4002,76.4002,76.4492,0.0,49.0,0.0,49.000000000006594,0.04902166578548342,1.4,miss
task_133_0,dev_133,local,76.4214,76.4214,76.4214,76.46950000000001,0.0,48.1,0.0,48.10000000000514,0.048068539398728086,1.8000000000000003,miss
task_129_3,dev_129,local,76.4585,76.4585,76.4585,76.5085,0.0,50.0,0.0,49.99999999999716,0.04998357066308878,2.3,miss
task_74_6,dev_74,local,76.518,76.518,76.518,76.5644,0.0,46.400000000000006,0.0,46.40000000000555,0.04643855655120208,1.1,miss
task_74_7,dev_74,local,76.5237,76.5237,,,40.70000000000107,0.0,0.0,,0.0,1.3000000000000003,drop
task_58_4,dev_58,local,76.6555,76.6555,76.6555,76.6941,0.0,38.6,0.0,38.60000000000241,0.03855738242597494,2.0,miss
task_83_2,dev_83,local,76.7056,76.7056,76.7056,76.7506,0.0,45.00000000000001,0.0,45.000000000001705,0.045024044600568275,2.1,miss
task_33_1,dev_33,local,76.81790000000001,76.81790000000001,76.81790000000001,76.8627,0.0,44.8,0.0,44.799999999995066,0.04483224187106615,1.7000000000000002,miss
task_16_4,dev_16,local,76.91550000000001,76.91550000000001,76.91550000000001,76.9564,0.0,40.9,0.0,40.8999999999935,0.04091578598269678,1.9,miss
task_82_5,dev_82,local,77.07990000000001,77.07990000000001,77.07990000000001,77.1222,0.0,42.300000000000004,0.0,42.29999999999734,0.04225979964683948,2.3,miss
task_5_1,dev_5,local,77.1397,77.1397,77.1397,77.1862,0.0,46.5,0.0,46.49999999999466,0.046543708688393276,1.3000000000000003,miss
task_79_5,dev_79,local,77.3665,77.3665,77.3665,77.41080000000001,0.0,44.3,0.0,44.30000000000689,0.04425578542550706,2.6000000000000005,miss
task_145_2,dev_145,local,77.4848,77.4848,77.4848,77.5293,0.0,44.50000000000001,0.0,44.49999999999932,0.04449191343653593,2.5,miss
task_90_3,dev_90,local,77.59530000000001,77.59530000000001,77.59530000000001,77.6383,0.0,43.0,0.0,42.999999999992156,0.04297809482280795,2.1,miss
task_189_3,dev_189,local,77.6723,77.6723,77.6723,77.72120000000001,0.0,48.9,0.0,48.900000000003274,0.048854515737138386,1.8000000000000003,miss
task_7_5,dev_7,local,77.6974,77.6974,77.6974,77.7493,0.0,51.9,0.0,51.90000000000339,0.051879592254371824,1.6,miss
task_7_6,dev_7,local,77.7055,77.7055,,,43.8000000000045,0.0,0.0,,0.0,1.6,drop
task_18_2,dev_18,local,77.7141,77.7141,77.7141,77.75280000000001,0.0,38.7,0.0,38.70000000000573,0.03871408666224155,1.3000000000000003,miss
task_193_6,dev_193,local,77.753,77.753,77.753,77.79310000000001,0.0,40.1,0.0,40.10000000000957,0.04010866518074768,1.3000000000000003,miss
task_77_2,dev_77,local,77.837,77.837,77.837,77.8918,0.0,54.800000000000004,0.0,54.80000000000018,0.05480794615543106,2.0,miss
task_15_5,dev_15,local,77.8918,77.8918,77.8918,77.9299,0.0,38.1,0.0,38.10000000000002,0.03808164490737553,2.6000000000000005,miss
task_91_4,dev_91,local,77.90740000000001,77.90740000000001,77.90740000000001,77.9538,0.0,46.400000000000006,0.0,46.39999999999134,0.04636556992441947,1.0,miss
task_102_5,dev_102,local,78.0138,78.0138,78.0138,78.0548,0.0,41.0,0.0,40.99999999999682,0.04099614279625427,1.6,miss
task_85_6,dev_85,local,78.0356,78.0356,78.0356,78.0798,0.0,44.2,0.0,44.20000000000357,0.044163888333945654,2.2,miss
task_35_4,dev_35,local,78.3202,78.3202,78.3202,78.3662,0.0,46.0,0.0,46.00000000000648,0.04598058217535398,1.8000000000000003,miss
task_128_4,dev_128,local,78.86280000000001,78.86280000000001,78.86280000000001,78.9073,0.0,44.50000000000001,0.0,44.49999999999932,0.04448529477884302,1.3000000000000003,miss
task_177_5,dev_177,local,79.17020000000001,79.17020000000001,79.17020000000001,79.2214,0.0,51.2,0.0,51.19999999999436,0.05124211127445955,2.5,miss
task_26_0,dev_26,local,79.3079,79.3079,79.3079,79.3535,0.0,45.6,0.0,45.5999999999932,0.04560330892356254,1.5,miss
task_5_2,dev_5,local,79.40390000000001,79.40390000000001,79.40390000000001,79.4461,0.0,42.2,0.0,42.19999999999402,0.04222342517892467,2.2,miss
task_194_2,dev_194,local,79.4512,79.4512,79.4512,79.5031,0.0,51.9,0.0,51.90000000000339,0.05188382976957336,1.9,miss
task_170_2,dev_170,local,79.4886,79.4886,79.4886,79.53920000000001,0.0,50.6,0.0,50.600000000002865,0.05061692738621003,2.1,miss
task_75_4,dev_75,local,79.7514,79.7514,79.7514,79.7852,0.0,33.800000000000004,0.0,33.799999999999386,0.03384655522396797,2.9000000000000004,miss
task_141_4,dev_141,local,79.7673,79.7673,79.7673,79.8147,0.0,47.400000000000006,0.0,47.39999999999611,0.04737332144902994,2.1,miss
task_18_3,dev_18,local,79.7996,79.7996,79.7996,79.8498,0.0,50.2,0.0,50.2000000000038,0.05018223461575106,2.0,miss
task_55_2,dev_55,local,79.87660000000001,79.87660000000001,79.87660000000001,79.92710000000001,0.0,50.5,0.0,50.499999999999545,0.05052255938859519,2.3,miss
task_131_5,dev_131,local,79.946,79.946,79.946,80.00670000000001,0.0,60.7,0.0,60.7000000000113,0.060693392560976625,1.0,miss
task_75_5,dev_75,local,79.94680000000001,79.94680000000001,79.94680000000001,79.9948,0.0,48.0,0.0,47.99999999998761,0.04798959587424736,1.2000000000000002,miss
task_83_3,dev_83,local,80.0672,80.0672,80.0672,80.11970000000001,0.0,52.50000000000001,0.0,52.500000000009095,0.05249703150802115,1.1,miss
task_191_6,dev_191,local,80.1474,80.1474,80.1474,80.18740000000001,0.0,40.0,0.0,40.00000000000625,0.039971078056175696,1.4,miss
task_89_7,dev_89,local,80.16340000000001,80.16340000000001,80.16340000000001,80.2051,0.0,41.7,0.0,41.69999999999163,0.04173393585099444,2.4000000000000004,miss
task_192_1,dev_192,local,80.1953,80.1953,80.1953,80.2431,0.0,47.800000000000004,0.0,47.79999999999518,0.04783888512295085,1.3000000000000003,miss
task_156_3,dev_156,local,80.22890000000001,80.22890000000001,80.22890000000001,80.2766,0.0,47.7,0.0,47.69999999999186,0.04772811085803583,1.7000000000000002,miss
task_91_5,dev_91,local,80.417,80.417,80.417,80.46300000000001,0.0,46.0,0.0,46.00000000000648,0.04604257009108241,2.7,miss
